Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,486863,486368,487251,43344203,43274332,43380447,17457228,17452321,17459509
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,486738,486283,487070,24502712,24498510,24508274,9117527,9115144,9118406
crossv2.0-sha3-r-sdp-1-small (10 executions),light,486812,486353,487127,85429734,85343859,85479491,35515966,35510024,35518844
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1133271,1132767,1133574,95842563,95742551,95991365,37227099,37224289,37229956
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1133173,1132522,1133856,58499639,58491704,58506363,22778212,22777166,22780137
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1133448,1132869,1133873,141570201,141473722,141653117,55594144,55590475,55598957
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,2025813,2025292,2026415,166435233,166358575,166514895,63728078,63723665,63732321
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,2025398,2024746,2025861,105410896,105393691,105420031,41249585,41246103,41254458
crossv2.0-sha3-r-sdp-5-small (10 executions),light,2025636,2024788,2026590,263752915,263611556,263926676,99576671,99566533,99586675
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,221712,221602,221822,31916912,31861439,31975520,13771287,13769933,13772411
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,221719,221606,222102,15930956,15929630,15932171,6190181,6189156,6190906
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,221840,221644,222314,62249339,62150536,62317602,27743111,27741328,27745107
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,489687,488934,490214,48474632,48417108,48537784,19963407,19961960,19965200
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,489652,488923,489972,36875350,36873548,36878193,14264465,14262794,14266625
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,489667,488914,490413,87870443,87785603,87960225,39118402,39115545,39121137
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,841438,841104,842021,80398996,80323536,80488016,32943756,32939538,32948086
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,841455,841103,842006,64294144,64291002,64296738,25593320,25591542,25595665
crossv2.0-sha3-r-sdpg-5-small (10 executions),light,841449,841088,842012,138232614,138060055,138346054,58982045,58977923,58985386
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,1152,21736,20708,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,1152,14848,14672,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,1152,36752,35132,,,,,,
crossv2.0-sha3-r-sdp-3-balance,light,1280,43576,42248,,,,,,
crossv2.0-sha3-r-sdp-3-fast,light,1280,29840,29832,,,,,,
crossv2.0-sha3-r-sdp-3-small,light,1280,59492,57744,,,,,,
crossv2.0-sha3-r-sdp-5-balance,light,1424,73900,72016,,,,,,
crossv2.0-sha3-r-sdp-5-fast,light,1424,51152,51312,,,,,,
crossv2.0-sha3-r-sdp-5-small,light,1424,107460,105012,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,0,0,0,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,light,1504,66996,48824,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,light,1504,55992,41712,,,,,,
crossv2.0-sha3-r-sdpg-5-small,light,1504,110924,78560,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
