Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,438198,437929,438526,43303060,43250334,43368967,17456128,17452714,17458460
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,438378,438144,438691,24504019,24499547,24508460,9117707,9114701,9119062
crossv2.0-sha3-r-sdp-1-small (10 executions),light,438221,438108,438356,85421042,85364421,85445540,35517019,35513288,35518949
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1022106,1021582,1022540,95833737,95771294,95884997,37226399,37222923,37229887
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1022130,1021660,1022459,58501989,58493488,58510831,22779128,22776351,22781114
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1022199,1022029,1022382,141538571,141463511,141628536,55593445,55588822,55598516
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,1824259,1823883,1824818,166432686,166353563,166484912,63725899,63721322,63731549
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,1824266,1823757,1824995,105414383,105398500,105432189,41249406,41246976,41254501
crossv2.0-sha3-r-sdp-5-small (10 executions),light,1824046,1823709,1824792,263838771,263679969,263920444,99578035,99569311,99584466
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,200053,199958,200235,31890422,31826630,31946233,13772426,13771442,13773797
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,200048,199951,200229,15931068,15930230,15932648,6190578,6189592,6191520
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,200084,200025,200227,62218863,62155565,62267361,27744357,27742586,27746211
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,445215,445065,445418,48490244,48437270,48572804,19962022,19960130,19963682
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,445134,444919,445378,36876842,36874877,36878181,14264719,14264112,14265726
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,445178,445011,445384,87887079,87796603,87982032,39121323,39117495,39123977
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,744685,744516,744869,80384916,80299912,80479001,32943385,32940830,32945580
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,744737,744418,745075,64293856,64292258,64295150,25592305,25590209,25593588
crossv2.0-sha3-r-sdpg-5-small (10 executions),light,744559,744387,744815,138268940,138159251,138398898,58979929,58975002,58985129
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,1296,21736,20708,,,,,,
crossv2.0-sha3-r-sdp-1-fast,light,1296,14848,14672,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,1296,36752,35132,,,,,,
crossv2.0-sha3-r-sdp-3-balance,light,1400,43576,42248,,,,,,
crossv2.0-sha3-r-sdp-3-fast,light,1400,29840,29832,,,,,,
crossv2.0-sha3-r-sdp-3-small,light,1400,59532,57744,,,,,,
crossv2.0-sha3-r-sdp-5-balance,light,1544,73900,72016,,,,,,
crossv2.0-sha3-r-sdp-5-fast,light,1544,51152,51312,,,,,,
crossv2.0-sha3-r-sdp-5-small,light,1544,107460,105012,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,1544,26420,18896,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,light,1544,16208,12312,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,1544,47636,33188,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,1608,40900,29240,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,light,1608,33688,24680,,,,,,
crossv2.0-sha3-r-sdpg-3-small,light,1608,70580,48524,,,,,,
crossv2.0-sha3-r-sdpg-5-balance,light,1744,66996,48824,,,,,,
crossv2.0-sha3-r-sdpg-5-fast,light,1744,55992,41712,,,,,,
crossv2.0-sha3-r-sdpg-5-small,light,1744,110924,78560,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
