Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (20 executions),light,513887,499964,528017,46876860,43264135,50464105,18055671,17453618,18657331
crossv2.0-sha3-r-sdp-1-balance (20 executions),ref,400182,399886,400550,38881260,38878543,38885492,18644358,18642078,18648437
crossv2.0-sha3-r-sdp-1-fast (20 executions),light,513952,499919,528117,27094754,24499300,29694054,10174576,9115618,11235061
crossv2.0-sha3-r-sdp-1-fast (20 executions),ref,400191,399854,400623,20402856,20400125,20405785,11766158,11764311,11767779
crossv2.0-sha3-r-sdp-1-small (20 executions),light,513859,499903,528051,94107113,85362981,102861949,35970110,35511116,36427446
crossv2.0-sha3-r-sdp-1-small (20 executions),ref,400180,399955,400413,76710971,76704827,76715614,36495669,36490593,36500046
crossv2.0-sha3-r-sdp-3-balance (20 executions),light,1190599,1159782,1221711,107004006,95770907,118234868,39061969,37224165,40899130
crossv2.0-sha3-r-sdp-3-balance (20 executions),ref,982482,981833,983038,92880219,92874739,92890420,41772495,41767765,41780463
crossv2.0-sha3-r-sdp-3-fast (20 executions),light,1190646,1159751,1221679,65407119,58497891,72319885,26863477,22777058,30949858
crossv2.0-sha3-r-sdp-3-fast (20 executions),ref,982563,981949,983022,53985886,53981422,53990025,31198459,31195520,31202219
crossv2.0-sha3-r-sdp-3-small (20 executions),light,1190473,1159329,1221804,162140448,141421861,182794350,57255567,55586362,58922455
crossv2.0-sha3-r-sdp-3-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (20 executions),light,2123498,2070842,2176362,194508367,166319038,222705154,69133600,63721262,74546139
crossv2.0-sha3-r-sdp-5-balance (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (20 executions),light,2123379,2070885,2175801,126605054,105397659,147805264,51412117,41247065,61578714
crossv2.0-sha3-r-sdp-5-fast (20 executions),ref,1681326,1680842,1682024,108898125,108892050,108905066,58706249,58702185,58712807
crossv2.0-sha3-r-sdp-5-small (20 executions),light,2123253,2070295,2176105,309032557,263639962,354390839,104844713,99572871,110116224
crossv2.0-sha3-r-sdp-5-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (20 executions),light,228777,221129,236488,34787665,31801632,37733266,14829715,13769978,15889308
crossv2.0-sha3-r-sdpg-1-balance (20 executions),ref,192290,192201,192467,26038104,26036397,26039988,15931394,15929773,15933453
crossv2.0-sha3-r-sdpg-1-fast (20 executions),light,228800,221139,236464,17728934,15930347,19527719,6940878,6189769,7691809
crossv2.0-sha3-r-sdpg-1-fast (20 executions),ref,192317,192200,192443,12416469,12415208,12417542,7770530,7768830,7771752
crossv2.0-sha3-r-sdpg-1-small (20 executions),light,228796,221142,236390,67706846,62194293,73241916,29733407,27740205,31725931
crossv2.0-sha3-r-sdpg-1-small (20 executions),ref,192303,192155,192473,51828447,51826093,51830841,31858712,31856447,31861041
crossv2.0-sha3-r-sdpg-3-balance (20 executions),light,507085,488089,526081,55149896,48412628,61909472,22683130,19960639,25405773
crossv2.0-sha3-r-sdpg-3-balance (20 executions),ref,414010,413821,414150,39839407,39836819,39841863,25539433,25536454,25542248
crossv2.0-sha3-r-sdpg-3-fast (20 executions),light,507045,487924,525873,42907484,36874244,48940944,16832884,14264384,19402422
crossv2.0-sha3-r-sdpg-3-fast (20 executions),ref,413982,413772,414151,29651246,29650135,29652350,19491034,19489840,19492322
crossv2.0-sha3-r-sdpg-3-small (20 executions),light,506957,488098,525879,100006230,87852310,112190043,43793103,39117007,48469472
crossv2.0-sha3-r-sdpg-3-small (20 executions),ref,413984,413774,414262,75747767,75744087,75751849,48560301,48556727,48565303
crossv2.0-sha3-r-sdpg-5-balance (20 executions),light,863332,842506,884335,96290229,80358176,112226738,39418647,32940735,45895804
crossv2.0-sha3-r-sdpg-5-balance (20 executions),ref,707491,707029,707850,73736908,73734254,73740199,45889319,45886472,45892279
crossv2.0-sha3-r-sdpg-5-fast (20 executions),light,863384,842373,884829,78624127,64291683,92956710,31580258,25593389,37567328
