Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (20 executions),light,463860,399918,527998,40592531,37862965,43376996,18235829,17453841,19019149
crossv2.0-sha3-r-sdp-1-balance (20 executions),ref,400226,399982,400473,38881349,38878952,38884874,18644753,18642053,18648963
crossv2.0-sha3-r-sdp-1-fast (20 executions),light,463788,399964,527594,23363581,22221487,24507759,10233253,9115038,11353212
crossv2.0-sha3-r-sdp-1-fast (20 executions),ref,400209,399878,400490,20403484,20400450,20406958,11766356,11764573,11768429
crossv2.0-sha3-r-sdp-1-small (20 executions),light,463891,399996,528134,80921402,76400083,85500343,36167485,35516280,36818792
crossv2.0-sha3-r-sdp-1-small (20 executions),ref,400122,399781,400448,76711535,76707372,76717423,36496233,36492308,36500682
crossv2.0-sha3-r-sdp-3-balance (20 executions),light,1101765,982192,1221903,94806705,93779914,95889901,39500253,37224097,41776265
crossv2.0-sha3-r-sdp-3-balance (20 executions),ref,982466,982032,982868,92880626,92875091,92885907,41773215,41768466,41778380
crossv2.0-sha3-r-sdp-3-fast (20 executions),light,1101864,982158,1221820,56944487,55384363,58503873,26270583,22777987,29764512
crossv2.0-sha3-r-sdp-3-fast (20 executions),ref,982455,981918,982878,53985994,53983498,53990161,31198757,31195853,31203455
crossv2.0-sha3-r-sdp-3-small (11 executions),light,1110112,0,1221710,128723978,0,141655680,50538136,0,55594294
crossv2.0-sha3-r-sdp-3-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (11 executions),light,1977446,0,2175721,151298178,0,166509850,57932316,0,63728754
crossv2.0-sha3-r-sdp-5-balance (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (20 executions),light,1928354,1680699,2176511,104203401,102993546,105417388,49888437,41244436,58530136
crossv2.0-sha3-r-sdp-5-fast (20 executions),ref,1681475,1680618,1681924,108898478,108891761,108903589,58705893,58700745,58710671
crossv2.0-sha3-r-sdp-5-small (11 executions),light,1977385,0,2175788,239807078,0,263904990,90525142,0,99581586
crossv2.0-sha3-r-sdp-5-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (20 executions),light,214330,192232,236546,29183870,26458261,31958922,14830560,13771285,15890715
crossv2.0-sha3-r-sdpg-1-balance (20 executions),ref,192321,192220,192435,26037968,26036380,26039530,15931348,15929444,15932942
crossv2.0-sha3-r-sdpg-1-fast (20 executions),light,214324,192211,236392,14522908,13114787,15931893,6939384,6189017,7689373
crossv2.0-sha3-r-sdpg-1-fast (20 executions),ref,192317,192184,192457,12416472,12415566,12418202,7770529,7769410,7772371
crossv2.0-sha3-r-sdpg-1-small (20 executions),light,214336,192256,236426,57186874,52119779,62320147,29724355,27740857,31708105
crossv2.0-sha3-r-sdpg-1-small (20 executions),ref,192342,192258,192470,51829173,51826077,51832136,31859509,31856488,31862482
crossv2.0-sha3-r-sdpg-3-balance (20 executions),light,469651,413848,525728,44588780,40712001,48512752,22675604,19960003,25393394
crossv2.0-sha3-r-sdpg-3-balance (20 executions),ref,413980,413822,414288,39839234,39836875,39842311,25539253,25536347,25541580
crossv2.0-sha3-r-sdpg-3-fast (20 executions),light,469724,413735,526121,33891790,30905048,36879895,16840589,14263378,19417281
crossv2.0-sha3-r-sdpg-3-fast (20 executions),ref,414007,413807,414213,29650831,29649100,29652716,19490399,19488488,19492430
crossv2.0-sha3-r-sdpg-3-small (20 executions),light,469740,413815,525861,83074373,78256044,87998316,43718164,39117528,48318542
crossv2.0-sha3-r-sdpg-3-small (20 executions),ref,414022,413813,414265,75748480,75743250,75751554,48560901,48555100,48564108
crossv2.0-sha3-r-sdpg-5-balance (20 executions),light,795860,707211,884832,78423390,76449137,80484393,39367946,32941067,45795327
crossv2.0-sha3-r-sdpg-5-balance (20 executions),ref,707493,707201,707756,73736346,73733538,73738302,45888746,45886403,45890814
crossv2.0-sha3-r-sdpg-5-fast (20 executions),light,795772,707211,884353,61929744,59563849,64298669,31853927,25592624,38114315
