,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,513887,499964,528017,46876860,43264135,50464105,18055671,17453618,18657331
1,cross,2.0,sdp,1,balance,ref,400182,399886,400550,38881260,38878543,38885492,18644358,18642078,18648437
2,cross,2.0,sdp,1,fast,light,513952,499919,528117,27094754,24499300,29694054,10174576,9115618,11235061
3,cross,2.0,sdp,1,fast,ref,400191,399854,400623,20402856,20400125,20405785,11766158,11764311,11767779
4,cross,2.0,sdp,1,small,light,513859,499903,528051,94107113,85362981,102861949,35970110,35511116,36427446
5,cross,2.0,sdp,1,small,ref,400180,399955,400413,76710971,76704827,76715614,36495669,36490593,36500046
6,cross,2.0,sdp,3,balance,light,1190599,1159782,1221711,107004006,95770907,118234868,39061969,37224165,40899130
7,cross,2.0,sdp,3,balance,ref,982482,981833,983038,92880219,92874739,92890420,41772495,41767765,41780463
8,cross,2.0,sdp,3,fast,light,1190646,1159751,1221679,65407119,58497891,72319885,26863477,22777058,30949858
9,cross,2.0,sdp,3,fast,ref,982563,981949,983022,53985886,53981422,53990025,31198459,31195520,31202219
10,cross,2.0,sdp,3,small,light,1190473,1159329,1221804,162140448,141421861,182794350,57255567,55586362,58922455
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,2123498,2070842,2176362,194508367,166319038,222705154,69133600,63721262,74546139
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,2123379,2070885,2175801,126605054,105397659,147805264,51412117,41247065,61578714
15,cross,2.0,sdp,5,fast,ref,1681326,1680842,1682024,108898125,108892050,108905066,58706249,58702185,58712807
16,cross,2.0,sdp,5,small,light,2123253,2070295,2176105,309032557,263639962,354390839,104844713,99572871,110116224
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,228777,221129,236488,34787665,31801632,37733266,14829715,13769978,15889308
19,cross,2.0,sdpg,1,balance,ref,192290,192201,192467,26038104,26036397,26039988,15931394,15929773,15933453
20,cross,2.0,sdpg,1,fast,light,228800,221139,236464,17728934,15930347,19527719,6940878,6189769,7691809
21,cross,2.0,sdpg,1,fast,ref,192317,192200,192443,12416469,12415208,12417542,7770530,7768830,7771752
22,cross,2.0,sdpg,1,small,light,228796,221142,236390,67706846,62194293,73241916,29733407,27740205,31725931
23,cross,2.0,sdpg,1,small,ref,192303,192155,192473,51828447,51826093,51830841,31858712,31856447,31861041
24,cross,2.0,sdpg,3,balance,light,507085,488089,526081,55149896,48412628,61909472,22683130,19960639,25405773
25,cross,2.0,sdpg,3,balance,ref,414010,413821,414150,39839407,39836819,39841863,25539433,25536454,25542248
26,cross,2.0,sdpg,3,fast,light,507045,487924,525873,42907484,36874244,48940944,16832884,14264384,19402422
27,cross,2.0,sdpg,3,fast,ref,413982,413772,414151,29651246,29650135,29652350,19491034,19489840,19492322
28,cross,2.0,sdpg,3,small,light,506957,488098,525879,100006230,87852310,112190043,43793103,39117007,48469472
29,cross,2.0,sdpg,3,small,ref,413984,413774,414262,75747767,75744087,75751849,48560301,48556727,48565303
30,cross,2.0,sdpg,5,balance,light,863332,842506,884335,96290229,80358176,112226738,39418647,32940735,45895804
31,cross,2.0,sdpg,5,balance,ref,707491,707029,707850,73736908,73734254,73740199,45889319,45886472,45892279
32,cross,2.0,sdpg,5,fast,light,863384,842373,884829,78624127,64291683,92956710,31580258,25593389,37567328
33,cross,2.0,sdpg,5,fast,ref,707472,707269,707699,57000923,56999200,57002734,38195337,38192897,38196780
34,cross,2.0,sdpg,5,small,light,863474,842424,884734,165957493,138114073,193776276,69463922,58980250,79947797
35,cross,2.0,sdpg,5,small,ref,0,0,0,0,0,0,0,0,0
