,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,411226,407046,417440,30169056,30165131,30174954,17642285,17639465,17647309
1,cross,2.0,sdp,1,balance,ref,400650,396532,406791,38983760,38979723,38989653,18645618,18642794,18650307
2,cross,2.0,sdp,1,fast,light,411182,407089,417152,15795419,15793326,15805853,9255008,9253818,9256146
3,cross,2.0,sdp,1,fast,ref,400623,396550,406579,21223821,21221361,21234472,11765938,11764892,11767036
4,cross,2.0,sdp,1,small,light,411180,407166,417282,61711669,61708713,61718956,35711505,35709152,35716366
5,cross,2.0,sdp,1,small,ref,400624,396633,406695,76714985,76711403,76722179,36498125,36495770,36502858
6,cross,2.0,sdp,3,balance,light,986589,982354,992725,69026104,69017847,69030908,37498403,37495686,37501303
7,cross,2.0,sdp,3,balance,ref,964690,960476,970769,92882489,92873458,92887343,41773953,41771514,41776979
8,cross,2.0,sdp,3,fast,light,986738,982552,992851,39548563,39539799,39555131,23008893,23006733,23012197
9,cross,2.0,sdp,3,fast,ref,964827,960654,970897,53998773,53989225,54005618,31197929,31196032,31201128
10,cross,2.0,sdp,3,small,light,0,0,0,0,0,0,0,0,0
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,0,0,0,0,0,0,0,0,0
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,1790213,1785759,1797000,71618214,71609613,71622128,41523474,41520720,41526099
15,cross,2.0,sdp,5,fast,ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
16,cross,2.0,sdp,5,small,light,0,0,0,0,0,0,0,0,0
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,196064,191942,202198,22509333,22507085,22517741,13778543,13777320,13781735
19,cross,2.0,sdpg,1,balance,ref,196606,192527,202690,26038598,26036275,26046990,15931545,15930404,15934696
20,cross,2.0,sdpg,1,fast,light,196094,192002,202118,10313160,10311028,10322574,6218377,6217121,6219321
21,cross,2.0,sdpg,1,fast,ref,196637,192575,202634,12417330,12415214,12426772,7771032,7769757,7771985
22,cross,2.0,sdpg,1,small,light,196051,191943,202027,44763158,44759528,44772106,27862822,27860118,27865770
23,cross,2.0,sdpg,1,small,ref,196599,192535,202558,51829395,51825759,51838351,31857882,31855233,31860841
24,cross,2.0,sdpg,3,balance,light,419625,415515,425652,32321777,32315487,32328156,20043906,20042887,20045814
25,cross,2.0,sdpg,3,balance,ref,417451,413341,423507,40329786,40323543,40336181,25539547,25538501,25541440
26,cross,2.0,sdpg,3,fast,light,419657,415464,425665,23285884,23279319,23292223,14337487,14336160,14338808
27,cross,2.0,sdpg,3,fast,ref,417483,413297,423515,29894319,29887742,29900689,19490288,19488958,19491628
28,cross,2.0,sdpg,3,small,light,419653,415410,425689,60184146,60177320,60189248,39207363,39205070,39210951
29,cross,2.0,sdpg,3,small,ref,417467,413243,423497,75750187,75743283,75755137,48561166,48558970,48564566
30,cross,2.0,sdpg,5,balance,light,693074,688908,699340,54940479,54931498,54944404,33238490,33236276,33240714
31,cross,2.0,sdpg,5,balance,ref,710456,706326,716647,73740824,73731844,73744750,45889270,45887230,45891554
32,cross,2.0,sdpg,5,fast,light,693083,688828,699180,42017254,42008818,42021784,25849528,25847815,25851707
33,cross,2.0,sdpg,5,fast,ref,710453,706265,716501,57668575,57660162,57673077,38193667,38191962,38195779
34,cross,2.0,sdpg,5,small,light,0,0,0,0,0,0,0,0,0
35,cross,2.0,sdpg,5,small,ref,0,0,0,0,0,0,0,0,0
