,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,462111,458013,468222,34197200,34154287,34234654,17777221,17772117,17781687
1,cross,2.0,sdp,1,balance,ref,413272,409113,419459,38299410,38296075,38303697,19084513,19079632,19088928
2,cross,2.0,sdp,1,fast,light,462100,458001,468040,17151609,17148082,17162089,9180626,9179078,9182414
3,cross,2.0,sdp,1,fast,ref,413235,409132,419196,21367554,21364412,21377748,11791863,11790324,11794220
4,cross,2.0,sdp,1,small,light,462103,458096,468189,68794258,68656827,68898839,36076368,36070283,36079501
5,cross,2.0,sdp,1,small,ref,413236,409230,419340,77608203,77600446,77617922,36794312,36789197,36798102
6,cross,2.0,sdp,3,balance,ref,959574,955350,965642,90018952,90009782,90024689,42011199,42007091,42014655
7,cross,2.0,sdp,3,fast,ref,959715,955539,965779,57126453,57117278,57132355,31203899,31201070,31207387
8,cross,2.0,sdp,5,fast,ref,1712866,1708483,1719390,103814961,103804536,103821090,59857759,59853983,59860523
9,cross,2.0,sdpg,1,balance,light,210525,206393,216692,27125934,27075664,27184392,14774128,14773317,14775429
10,cross,2.0,sdpg,1,balance,ref,203078,198977,209185,26723965,26720303,26732681,16209638,16206804,16212697
11,cross,2.0,sdpg,1,fast,light,210554,206456,216576,11934191,11931774,11943236,6721337,6719919,6723113
12,cross,2.0,sdpg,1,fast,ref,203109,199024,209130,12648574,12646753,12657628,7919935,7919010,7920652
13,cross,2.0,sdpg,1,small,light,210505,206405,216530,53918471,53841350,54010067,29728315,29724989,29731543
14,cross,2.0,sdpg,1,small,ref,203069,198981,209034,53207106,53204345,53216350,32297469,32295529,32298923
15,cross,2.0,sdpg,3,balance,light,460192,456041,466218,39145282,39084375,39227015,22462384,22458419,22464637
16,cross,2.0,sdpg,3,balance,ref,421807,417695,427832,40643140,40636007,40649915,25832303,25830064,25835858
17,cross,2.0,sdpg,3,fast,light,460242,455987,466346,27291918,27286307,27297901,16378748,16376714,16382036
18,cross,2.0,sdpg,3,fast,ref,421844,417647,427863,30298279,30292587,30303944,19748059,19746359,19749310
19,cross,2.0,sdpg,3,small,light,460217,455965,466257,74083035,73981252,74193929,43879132,43876013,43881521
20,cross,2.0,sdpg,3,small,ref,421834,417597,427873,77182337,77177760,77186898,49117177,49114154,49121077
21,cross,2.0,sdpg,5,balance,ref,718698,714558,724917,75710411,75702669,75713706,46686537,46684091,46689995
22,cross,2.0,sdpg,5,fast,ref,718702,714497,724702,57785881,57778499,57788931,38301549,38299908,38302702
