,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,438036,433959,444135,34161844,34080362,34210923,17640952,17638198,17643167
1,cross,2.0,sdp,1,balance,ref,400650,396532,406791,38983429,38981373,38989428,18645147,18642226,18647597
2,cross,2.0,sdp,1,fast,light,438026,433966,443968,17093021,17089170,17102685,9148461,9145937,9150108
3,cross,2.0,sdp,1,fast,ref,400623,396550,406579,21223471,21219442,21233350,11765498,11762796,11767118
4,cross,2.0,sdp,1,small,light,438027,434043,444074,68748074,68658405,68825556,35796837,35791769,35801521
5,cross,2.0,sdp,1,small,ref,400624,396633,406695,76715022,76708350,76725921,36498152,36493585,36502257
6,cross,2.0,sdp,3,balance,light,1007989,1003823,1013995,75925785,75821305,76084287,37575864,37572686,37578878
7,cross,2.0,sdp,3,balance,ref,964690,960476,970769,92882621,92875701,92890533,41773201,41770149,41775561
8,cross,2.0,sdp,3,fast,light,1008103,1003969,1014143,41870615,41860874,41878509,22899018,22896155,22900529
9,cross,2.0,sdp,3,fast,ref,964827,960654,970897,53998931,53988852,54006893,31197862,31194497,31199559
10,cross,2.0,sdp,3,small,light,1008148,1004045,1014066,113844106,113752980,113923884,55852444,55848529,55855424
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,1790216,1785962,1796548,130448734,130363483,130546074,65028743,65021475,65035694
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,1790019,1785716,1796356,75289438,75280568,75293360,41215925,41213369,41218562
15,cross,2.0,sdp,5,fast,ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
16,cross,2.0,sdp,5,small,light,1790019,1785720,1796276,200840877,200799493,200924409,101181656,101175919,101188470
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,207135,203008,213291,26814310,26743017,26910303,14674765,14673738,14676223
19,cross,2.0,sdpg,1,balance,ref,196606,192527,202690,26038909,26036786,26046743,15931848,15930620,15932837
20,cross,2.0,sdpg,1,fast,light,207162,203066,213184,11727547,11725667,11736516,6664114,6663209,6664856
21,cross,2.0,sdpg,1,fast,ref,196637,192575,202634,12417564,12415757,12425669,7771265,7770156,7772156
22,cross,2.0,sdpg,1,small,light,206340,201463,213129,53165678,52962460,53371982,29547919,29546333,29550566
23,cross,2.0,sdpg,1,small,ref,196599,192535,202558,51829092,51825507,51837444,31857628,31854714,31861477
24,cross,2.0,sdpg,3,balance,light,452303,448150,458326,38326442,38215244,38426190,22179127,22176921,22180269
25,cross,2.0,sdpg,3,balance,ref,417450,413341,423505,40329889,40324238,40335430,25539448,25537734,25541452
26,cross,2.0,sdpg,3,fast,light,452344,448095,458446,26486704,26480856,26492506,16079498,16078216,16080694
27,cross,2.0,sdpg,3,fast,ref,417483,413297,423516,29895050,29889525,29901004,19491367,19489329,19493225
28,cross,2.0,sdpg,3,small,light,452316,448070,458354,72421545,72335019,72504832,43452078,43448424,43454217
29,cross,2.0,sdpg,3,small,ref,417467,413243,423497,75749453,75743666,75755489,48560848,48558374,48563916
30,cross,2.0,sdpg,5,balance,light,755077,750928,761339,65405093,65322443,65449821,38004365,38001311,38006909
31,cross,2.0,sdpg,5,balance,ref,710456,706326,716647,73740764,73733137,73743680,45889229,45887129,45892841
32,cross,2.0,sdpg,5,fast,light,755089,750786,761212,48294619,48286170,48299828,29810975,29809592,29814180
33,cross,2.0,sdpg,5,fast,ref,710453,706265,716500,57668256,57659148,57672522,38193418,38191957,38195191
34,cross,2.0,sdpg,5,small,light,755076,750914,761298,116902608,116816997,117022134,68270958,68266767,68273812
35,cross,2.0,sdpg,5,small,ref,0,0,0,0,0,0,0,0,0
