,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,420341,416215,426489,38993915,38991889,38999935,19090905,19087943,19093327
1,cross,2.0,sdp,1,balance,ref,400650,396532,406791,38983429,38981373,38989428,18645147,18642226,18647597
2,cross,2.0,sdp,1,fast,light,420325,416251,426316,21297434,21293682,21307083,11361331,11358563,11362962
3,cross,2.0,sdp,1,fast,ref,400623,396550,406579,21223471,21219442,21233350,11765498,11762796,11767118
4,cross,2.0,sdp,1,small,light,429166,416327,444074,72583277,68692427,76425991,36469126,35793578,37145175
5,cross,2.0,sdp,1,small,ref,400624,396633,406695,76715022,76708350,76725921,36498152,36493585,36502257
6,cross,2.0,sdp,3,balance,light,1047140,1042918,1053247,92904882,92898034,92912739,42477511,42474626,42479887
7,cross,2.0,sdp,3,balance,ref,964690,960476,970769,92882621,92875701,92890533,41773201,41770149,41775561
8,cross,2.0,sdp,3,fast,light,1047279,1043085,1053358,53952801,53943395,53960508,29964368,29960891,29966153
9,cross,2.0,sdp,3,fast,ref,964827,960654,970897,53998931,53988852,54006893,31197862,31194497,31199559
10,cross,2.0,sdp,3,small,light,0,0,0,0,0,0,0,0,0
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,0,0,0,0,0,0,0,0,0
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,1772492,1768107,1779029,108492099,108483672,108495881,62589622,62587032,62592118
15,cross,2.0,sdp,5,fast,ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
16,cross,2.0,sdp,5,small,light,0,0,0,0,0,0,0,0,0
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,204799,200714,210909,26147718,26145406,26156123,15976108,15974964,15979248
19,cross,2.0,sdpg,1,balance,ref,196606,192527,202690,26038598,26036275,26046990,15931545,15930404,15934696
20,cross,2.0,sdpg,1,fast,light,204829,200755,210837,12426252,12424140,12435671,7787583,7786315,7788516
21,cross,2.0,sdpg,1,fast,ref,196637,192575,202634,12417330,12415214,12426772,7771032,7769757,7771985
22,cross,2.0,sdpg,1,small,light,205177,200719,211578,52622815,51972522,53371982,30719189,29546333,31893619
23,cross,2.0,sdpg,1,small,ref,196599,192535,202558,51829189,51825759,51838351,31857720,31855233,31861477
24,cross,2.0,sdpg,3,balance,light,440874,436745,446914,39814829,39808533,39821191,25464873,25463804,25466681
25,cross,2.0,sdpg,3,balance,ref,417451,413341,423507,40329786,40323543,40336181,25539547,25538501,25541440
26,cross,2.0,sdpg,3,fast,light,440937,436740,446924,29941188,29934621,29947561,19553189,19551839,19554503
27,cross,2.0,sdpg,3,fast,ref,417483,413297,423515,29894319,29887742,29900689,19490288,19488958,19491628
28,cross,2.0,sdpg,3,small,light,440899,436639,446947,77708457,77701465,77713776,48748843,48746670,48752293
29,cross,2.0,sdpg,3,small,ref,417467,413243,423497,75750187,75743283,75755137,48561166,48558970,48564566
30,cross,2.0,sdpg,5,balance,light,740086,735935,746318,74907487,74898263,74911312,45980699,45978635,45982906
31,cross,2.0,sdpg,5,balance,ref,710456,706326,716647,73740824,73731844,73744750,45889270,45887230,45891554
32,cross,2.0,sdpg,5,fast,light,740089,735862,746132,57682548,57674102,57687042,38234256,38232513,38236361
33,cross,2.0,sdpg,5,fast,ref,710453,706265,716501,57668575,57660162,57673077,38193667,38191962,38195779
34,cross,2.0,sdpg,5,small,light,0,0,0,0,0,0,0,0,0
35,cross,2.0,sdpg,5,small,ref,0,0,0,0,0,0,0,0,0
