,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,531386,527139,537822,34111349,34038559,34197313,17563923,17561209,17568349
1,cross,2.0,sdp,1,balance,ref,400650,396532,406791,38983760,38979723,38989653,18645618,18642794,18650307
2,cross,2.0,sdp,1,fast,light,531276,527149,537193,16965695,16963494,16976211,9137597,9136596,9138552
3,cross,2.0,sdp,1,fast,ref,400623,396550,406579,21223821,21221361,21234472,11765938,11764892,11767036
4,cross,2.0,sdp,1,small,light,531278,527255,537317,68334767,68240240,68429978,35732809,35730534,35737512
5,cross,2.0,sdp,1,small,ref,400624,396633,406695,76714985,76711403,76722179,36498125,36495770,36502858
6,cross,2.0,sdp,3,balance,light,1224522,1220125,1230609,75625004,75557493,75699785,37577756,37574478,37581642
7,cross,2.0,sdp,3,balance,ref,964690,960476,970769,92882489,92873458,92887343,41773953,41771514,41776979
8,cross,2.0,sdp,3,fast,light,1224660,1220537,1230775,41672244,41663625,41678812,22836189,22834260,22838977
9,cross,2.0,sdp,3,fast,ref,964827,960654,970897,53998773,53989225,54005618,31197929,31196032,31201128
10,cross,2.0,sdp,3,small,light,1224849,1220594,1230653,113380087,113263953,113470779,55344609,55340049,55351053
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,2178615,2174031,2185490,129531941,129472740,129604671,64151091,64146043,64159763
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,2178268,2173779,2185305,74244543,74235763,74248206,41267672,41265004,41270300
15,cross,2.0,sdp,5,fast,ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
16,cross,2.0,sdp,5,small,light,2178228,2173780,2184791,199814081,199772874,199896726,101538128,101532124,101545353
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,245602,241530,251685,25985952,25916277,26063395,13906153,13904856,13907137
19,cross,2.0,sdpg,1,balance,ref,196606,192527,202690,26038909,26036786,26046743,15931848,15930620,15932837
20,cross,2.0,sdpg,1,fast,light,245625,241572,251656,11256623,11254859,11264711,6220813,6219927,6221514
21,cross,2.0,sdpg,1,fast,ref,196637,192575,202634,12417564,12415757,12425669,7771265,7770156,7772156
22,cross,2.0,sdpg,1,small,light,245597,241544,251545,51496657,51401179,51586438,28072079,28069214,28075452
23,cross,2.0,sdpg,1,small,ref,196599,192535,202558,51829202,51825507,51836856,31857698,31854714,31860995
24,cross,2.0,sdpg,3,balance,light,531626,527268,538193,36177715,36091051,36257984,20032986,20032072,20034895
25,cross,2.0,sdpg,3,balance,ref,417450,413341,423505,40329889,40324238,40335430,25539448,25537734,25541452
26,cross,2.0,sdpg,3,fast,light,531638,527255,537791,24736190,24730791,24742128,14322139,14320699,14323646
27,cross,2.0,sdpg,3,fast,ref,417483,413297,423516,29895050,29889525,29901004,19491367,19489329,19493225
28,cross,2.0,sdpg,3,small,light,531663,527200,537707,68238886,68154796,68351851,39371788,39369970,39373908
29,cross,2.0,sdpg,3,small,ref,417467,413243,423497,75749453,75743666,75755489,48560848,48558374,48563916
30,cross,2.0,sdpg,5,balance,light,911242,907217,917456,60384759,60279389,60462963,33216035,33213802,33219769
31,cross,2.0,sdpg,5,balance,ref,710456,706326,716647,73740764,73733137,73743680,45889229,45887129,45892841
32,cross,2.0,sdpg,5,fast,light,911252,907058,917274,44077051,44067915,44081384,25731145,25729639,25732975
33,cross,2.0,sdpg,5,fast,ref,710453,706265,716500,57668256,57659148,57672522,38193418,38191957,38195191
34,cross,2.0,sdpg,5,small,light,911248,907139,917857,107749767,107640926,107822112,59766314,59763408,59768810
35,cross,2.0,sdpg,5,small,ref,0,0,0,0,0,0,0,0,0
