,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,500390,499880,500739,33925933,33849793,34009401,17518286,17516378,17521624
1,cross,2.0,sdp,1,balance,ref,400202,399976,400490,38879934,38876920,38883407,18642992,18640015,18646517
2,cross,2.0,sdp,1,fast,light,500143,499944,500751,16912096,16909334,16914024,9097472,9095812,9099545
3,cross,2.0,sdp,1,fast,ref,400131,399822,400305,20403486,20400639,20407027,11766429,11764193,11767963
4,cross,2.0,sdp,1,small,light,500358,500062,500696,68374828,68258130,68550338,35576426,35571459,35578658
5,cross,2.0,sdp,1,small,ref,400114,400003,400219,76710951,76706325,76717702,36495633,36490719,36501864
6,cross,2.0,sdp,3,balance,light,1159946,1159243,1160512,75591010,75541058,75641314,37302922,37299223,37306251
7,cross,2.0,sdp,3,balance,ref,982598,982328,982899,92879984,92875689,92882443,41773081,41769968,41775674
8,cross,2.0,sdp,3,fast,light,1160053,1159398,1160679,41553431,41549708,41555935,22804628,22803425,22806628
9,cross,2.0,sdp,3,fast,ref,982516,982101,982986,53985985,53983091,53988564,31198371,31196916,31199438
10,cross,2.0,sdp,3,small,light,1159993,1159344,1160590,113438419,113362729,113533291,55164155,55158973,55168657
11,cross,2.0,sdp,3,small,ref,0,0,0,0,0,0,0,0,0
12,cross,2.0,sdp,5,balance,light,2071265,2070641,2071746,130287939,130138036,130380691,63575732,63570252,63581257
13,cross,2.0,sdp,5,balance,ref,0,0,0,0,0,0,0,0,0
14,cross,2.0,sdp,5,fast,light,2071125,2070591,2071978,74238920,74235471,74242900,41140342,41138356,41143648
15,cross,2.0,sdp,5,fast,ref,1681367,1680735,1681840,108897755,108894100,108901843,58706011,58699153,58708445
16,cross,2.0,sdp,5,small,light,2071346,2070299,2072132,198658406,198524935,198790191,100507411,100499529,100516194
17,cross,2.0,sdp,5,small,ref,0,0,0,0,0,0,0,0,0
18,cross,2.0,sdpg,1,balance,light,221187,221093,221299,25988490,25936271,26047230,13822215,13820928,13824451
19,cross,2.0,sdpg,1,balance,ref,192321,192262,192406,26038028,26036856,26039429,15931398,15929954,15932692
20,cross,2.0,sdpg,1,fast,light,221281,221133,221393,11255591,11255015,11256287,6194789,6194358,6195604
21,cross,2.0,sdpg,1,fast,ref,192301,192183,192431,12416483,12415934,12417597,7770530,7770024,7771564
22,cross,2.0,sdpg,1,small,light,221262,221095,221332,51501719,51438039,51564059,27860927,27859491,27863259
23,cross,2.0,sdpg,1,small,ref,192345,192233,192483,51829393,51825716,51831346,31859661,31855892,31862137
24,cross,2.0,sdpg,3,balance,light,488772,488096,489157,36180920,36096271,36253959,19962763,19961235,19964726
25,cross,2.0,sdpg,3,balance,ref,413991,413722,414171,39840326,39838438,39841588,25540266,25538015,25541286
26,cross,2.0,sdpg,3,fast,light,488773,488454,489289,24732540,24730575,24733492,14257488,14255903,14258407
27,cross,2.0,sdpg,3,fast,ref,414037,413834,414207,29651369,29650534,29653361,19491151,19489576,19493466
28,cross,2.0,sdpg,3,small,light,488856,488069,489272,68292455,68201006,68406143,39153844,39151206,39156671
29,cross,2.0,sdpg,3,small,ref,413975,413821,414182,75747539,75745988,75749878,48560123,48558951,48561954
30,cross,2.0,sdpg,5,balance,light,842702,842370,843330,60272833,60175598,60343086,32902519,32899256,32907027
31,cross,2.0,sdpg,5,balance,ref,707444,707256,707766,73736104,73733227,73738140,45888647,45885771,45890789
32,cross,2.0,sdpg,5,fast,light,842637,842331,843310,44070583,44069212,44072945,25592520,25590974,25594983
33,cross,2.0,sdpg,5,fast,ref,707494,707317,707728,57001638,57000484,57002972,38195906,38194958,38197702
34,cross,2.0,sdpg,5,small,light,842767,842335,843335,107681316,107564722,107786313,59007261,59004759,59010200
