,,,Key Generation [bytes],Key Generation [bytes],Key Generation [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,8112,1520,-81.26,210016,86000,-59.05,113184,36216,-68.0
sdp,1,fast,8112,1520,-81.26,116224,54480,-53.12,56720,14784,-73.94
sdp,1,small,8112,1520,-81.26,421392,168072,-60.12,223832,67048,-70.05
sdp,3,balance,16832,1728,-89.73,463484,186268,-59.81,248804,77960,-68.67
sdp,3,fast,16832,1728,-89.73,257976,118840,-53.93,124648,29984,-75.95
sdp,3,small,0,1728,,0,275328,,0,111792,
sdp,5,balance,0,1976,,0,329456,,0,135960,
sdp,5,fast,29624,1976,-93.33,463008,211696,-54.28,222424,51512,-76.84
sdp,5,small,0,1976,,0,523756,,0,209248,
sdpg,1,balance,3984,2688,-32.53,156712,67952,-56.64,94324,34532,-63.39
sdpg,1,fast,3984,2688,-32.53,77768,40280,-48.2,42168,12368,-70.67
sdpg,1,small,3984,2688,-32.53,309608,131516,-57.52,184632,64400,-65.12
sdpg,3,balance,7440,4408,-40.75,240896,103584,-57.0,145156,53912,-62.86
sdpg,3,fast,7440,4408,-40.75,170424,86512,-49.24,91312,24760,-72.88
sdpg,3,small,7440,4408,-40.75,453168,191188,-57.81,270912,96040,-64.55
sdpg,5,balance,11776,0,-100.0,423232,0,-100.0,255760,0,-100.0
sdpg,5,fast,11776,0,-100.0,300704,0,-100.0,159872,0,-100.0
sdpg,5,small,0,0,,0,0,,0,0,
