,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes]
0,cross,2.0,sdp,1,balance,light,1112,85600,36316
1,cross,2.0,sdp,1,balance,ref,8112,210016,113184
2,cross,2.0,sdp,1,fast,ref,8112,116224,56720
3,cross,2.0,sdp,1,small,light,1112,166804,67048
4,cross,2.0,sdp,1,small,ref,8112,421392,223832
5,cross,2.0,sdp,3,balance,ref,16832,463484,248804
6,cross,2.0,sdp,3,fast,ref,16832,257976,124648
7,cross,2.0,sdp,5,fast,ref,29624,463008,222424
8,cross,2.0,sdpg,1,balance,light,2496,67520,34516
9,cross,2.0,sdpg,1,balance,ref,3984,156712,94372
10,cross,2.0,sdpg,1,fast,ref,3984,77768,42168
11,cross,2.0,sdpg,1,small,light,2496,130056,64484
12,cross,2.0,sdpg,1,small,ref,3984,309608,184632
13,cross,2.0,sdpg,3,balance,light,4128,103460,53916
14,cross,2.0,sdpg,3,balance,ref,7440,240896,145156
15,cross,2.0,sdpg,3,fast,ref,7440,170424,91312
16,cross,2.0,sdpg,3,small,light,4128,189968,96068
17,cross,2.0,sdpg,3,small,ref,7440,453168,270912
18,cross,2.0,sdpg,5,balance,ref,11776,423232,255760
19,cross,2.0,sdpg,5,fast,ref,11776,300704,159872
