,,,Key Generation [bytes],Key Generation [bytes],Key Generation [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,8112,1112,-86.29191321499013,210016,86000,-59.050738991314944,113184,36216,-68.00254452926208
sdp,1,fast,8112,1112,-86.29191321499013,116224,54480,-53.125,56720,14784,-73.93511988716503
sdp,1,small,8112,1112,-86.29191321499013,421392,168072,-60.115047271898845,223832,67048,-70.04539118624683
sdp,3,balance,16832,1248,-92.58555133079848,463484,186268,-59.811341923345786,248804,77960,-68.66609861577788
sdp,3,fast,16832,1248,-92.58555133079848,257976,118840,-53.93369925884578,124648,29984,-75.94506129259996
sdp,3,small,0,1248,,0,275328,,0,111792,
sdp,5,balance,0,1392,,0,329456,,0,135960,
sdp,5,fast,29624,1392,-95.30110721036998,463008,211696,-54.27811182528164,222424,51512,-76.8406287091321
sdp,5,small,0,1392,,0,523756,,0,209248,
sdpg,1,balance,3984,2488,-37.55020080321285,156712,67952,-56.63893001174129,94324,34532,-63.39001738687927
sdpg,1,fast,3984,2488,-37.55020080321285,77768,40280,-48.204917189589544,42168,12368,-70.66970214380574
sdpg,1,small,3984,2488,-37.55020080321285,309608,131516,-57.52176946332136,184632,64400,-65.1198058841371
sdpg,3,balance,7440,4128,-44.516129032258064,240896,103584,-57.00053134962806,145156,53912,-62.85926864890187
sdpg,3,fast,7440,4128,-44.516129032258064,170424,86512,-49.237196638971035,91312,24760,-72.88417732609076
sdpg,3,small,7440,4128,-44.516129032258064,453168,191188,-57.81078981746284,270912,96040,-64.54937396645406
sdpg,5,balance,11776,6560,-44.29347826086957,423232,179192,-57.66104642371087,255760,92984,-63.644041288708166
sdpg,5,fast,11776,6560,-44.29347826086957,300704,151032,-49.773863999148666,159872,41816,-73.84407526020816
sdpg,5,small,0,6560,,0,314080,,0,158812,
