,,,Key Generation [bytes],Key Generation [bytes],Key Generation [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,8104.0,1496.0,-81.54,210008.0,86016.0,-59.04,113160.0,36208.0,-68.0
sdp,1,fast,8104.0,1496.0,-81.54,116200.0,54464.0,-53.13,56712.0,14776.0,-73.95
sdp,1,small,8104.0,1496.0,-81.54,421400.0,184280.0,-56.27,223824.0,67016.0,-70.06
sdp,3,balance,16840.0,,,463384.0,,,248680.0,,
sdp,3,fast,16840.0,,,257968.0,,,124640.0,,
sdp,5,fast,29624.0,,,463008.0,,,222424.0,,
sdpg,1,balance,3960.0,2664.0,-32.73,156696.0,67960.0,-56.63,94356.0,34532.0,-63.4
sdpg,1,fast,3960.0,2664.0,-32.73,77744.0,40248.0,-48.23,42152.0,12360.0,-70.68
sdpg,1,small,3960.0,2664.0,-32.73,309608.0,131524.0,-57.52,184616.0,64408.0,-65.11
sdpg,3,balance,7416.0,4376.0,-40.99,240888.0,103600.0,-56.99,145156.0,53920.0,-62.85
sdpg,3,fast,7416.0,4376.0,-40.99,170424.0,86504.0,-49.24,91304.0,24760.0,-72.88
sdpg,3,small,7416.0,4376.0,-40.99,453168.0,191156.0,-57.82,270904.0,96048.0,-64.55
sdpg,5,balance,11752.0,,,423240.0,,,255868.0,,
sdpg,5,fast,11752.0,,,300712.0,,,159872.0,,
