,,,Key Gen. [bytes],Key Gen. [bytes],Key Gen. [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,8112,1528,-81.16,210016,86000,-59.05,113184,36216,-68.0
sdp,1,fast,8112,1528,-81.16,116224,54480,-53.12,56720,14784,-73.94
sdp,1,small,8112,1528,-81.16,421392,168072,-60.12,223832,67048,-70.05
sdp,3,balance,16832,1736,-89.69,463484,186268,-59.81,248804,77960,-68.67
sdp,3,fast,16832,1736,-89.69,257976,118840,-53.93,124648,29984,-75.95
sdp,3,small,0,1736,,0,275328,,0,111792,
sdp,5,balance,0,1984,,0,329456,,0,135960,
sdp,5,fast,29624,1984,-93.3,463008,211696,-54.28,222424,51512,-76.84
sdp,5,small,0,1984,,0,523756,,0,209248,
sdpg,1,balance,3984,0,-100.0,156712,0,-100.0,94324,0,-100.0
sdpg,1,fast,3984,0,-100.0,77768,0,-100.0,42168,0,-100.0
sdpg,1,small,3984,0,-100.0,309608,0,-100.0,184632,0,-100.0
sdpg,3,balance,7440,0,-100.0,240896,0,-100.0,145108,0,-100.0
sdpg,3,fast,7440,0,-100.0,170424,0,-100.0,91312,0,-100.0
sdpg,3,small,7440,0,-100.0,453168,0,-100.0,270912,0,-100.0
sdpg,5,balance,11776,0,-100.0,423232,0,-100.0,255760,0,-100.0
sdpg,5,fast,11776,0,-100.0,300704,0,-100.0,159872,0,-100.0
sdpg,5,small,0,0,,0,0,,0,0,
