,,,Key Gen. [kbytes],Key Gen. [kbytes],Key Gen. [kbytes],Sign [kbytes],Sign [kbytes],Sign [kbytes],Verify [kbytes],Verify [kbytes],Verify [kbytes]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,8112,1528,-81.16,210016,21844,-89.6,113184,20708,-81.7
sdp,1,fast,8112,1528,-81.16,116224,14848,-87.22,56720,14680,-74.12
sdp,1,small,8112,1528,-81.16,421392,36860,-91.25,223832,35140,-84.3
sdp,3,balance,16832,1736,-89.69,463484,43684,-90.57,248804,42256,-83.02
sdp,3,fast,16832,1736,-89.69,257976,29840,-88.43,124648,29840,-76.06
sdp,3,small,0,1736,,0,59532,,0,57744,
sdp,5,balance,0,1984,,0,73900,,0,72024,
sdp,5,fast,29624,1984,-93.3,463008,51160,-88.95,222424,51320,-76.93
sdp,5,small,0,1984,,0,107460,,0,105020,
sdpg,1,balance,3984,1624,-59.24,156712,26420,-83.14,94372,19112,-79.75
sdpg,1,fast,3984,1624,-59.24,77768,16272,-79.08,42168,12704,-69.87
sdpg,1,small,3984,1624,-59.24,309608,47636,-84.61,184632,33188,-82.02
sdpg,3,balance,7440,1792,-75.91,240896,40900,-83.02,145156,30216,-79.18
sdpg,3,fast,7440,1792,-75.91,170424,34680,-79.65,91312,25824,-71.72
sdpg,3,small,7440,1792,-75.91,453168,70580,-84.43,270912,49000,-81.91
sdpg,5,balance,11776,2024,-82.81,423232,66996,-84.17,255760,48824,-80.91
sdpg,5,fast,11776,2024,-82.81,300704,55992,-81.38,159872,41720,-73.9
sdpg,5,small,0,2024,,0,110924,,0,78560,
