,,,Key Gen. [bytes],Key Gen. [bytes],Key Gen. [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,8112,1296,-84.02,210016,86008,-59.05,113184,28040,-75.23
sdp,1,fast,8112,1296,-84.02,116224,54480,-53.12,56720,14768,-73.96
sdp,1,small,8112,1296,-84.02,421392,168080,-60.11,223832,50384,-77.49
sdp,3,balance,16832,1400,-91.68,463484,186268,-59.81,248804,59520,-76.08
sdp,3,fast,16832,1400,-91.68,257976,118840,-53.93,124648,29976,-75.95
sdp,3,small,0,1400,,0,275328,,0,83968,
sdp,5,balance,0,1544,,0,329464,,0,103248,
sdp,5,fast,29624,1544,-94.79,463008,211696,-54.28,222424,51504,-76.84
sdp,5,small,0,1544,,0,523764,,0,156008,
sdpg,1,balance,3984,1400,-64.86,156712,67960,-56.63,94372,26372,-72.06
sdpg,1,fast,3984,1400,-64.86,77768,40280,-48.2,42168,12360,-70.69
sdpg,1,small,3984,1400,-64.86,309608,131524,-57.52,184632,48048,-73.98
sdpg,3,balance,7440,1480,-80.11,240896,103584,-57,145156,41064,-71.71
sdpg,3,fast,7440,1480,-80.11,170424,86512,-49.24,91312,24752,-72.89
sdpg,3,small,7440,1480,-80.11,453168,191088,-57.83,270912,71612,-73.57
sdpg,5,balance,11776,1624,-86.21,423232,179200,-57.66,255760,70240,-72.54
sdpg,5,fast,11776,1624,-86.21,300704,151032,-49.77,159872,41808,-73.85
sdpg,5,small,0,1624,,0,314188,,0,117648,
