,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,58.5,67.5,75.1
1,cross,2.0,sdp,1,balance,ref,63.8,51.4,70.8
2,cross,2.0,sdp,1,fast,light,58.5,60.7,63.5
3,cross,2.0,sdp,1,fast,ref,63.8,44.8,49.3
4,cross,2.0,sdp,1,small,light,58.5,67.8,77.3
5,cross,2.0,sdp,1,small,ref,63.8,52.9,75.6
6,cross,2.0,sdp,3,balance,light,61.3,61.3,72.5
7,cross,2.0,sdp,3,balance,ref,65.0,43.7,65.2
8,cross,2.0,sdp,3,fast,light,61.3,56.4,60.6
9,cross,2.0,sdp,3,fast,ref,65.0,41.2,44.4
10,cross,2.0,sdp,3,small,light,61.3,61.4,75.3
11,cross,2.0,sdp,3,small,ref,0.0,0.0,0.0
12,cross,2.0,sdp,5,balance,light,61.4,55.2,69.3
13,cross,2.0,sdp,5,balance,ref,0.0,0.0,0.0
14,cross,2.0,sdp,5,fast,light,61.4,51.2,55.8
15,cross,2.0,sdp,5,fast,ref,66.3,31.9,39.2
16,cross,2.0,sdp,5,small,light,61.4,54.8,72.6
17,cross,2.0,sdp,5,small,ref,0.0,0.0,0.0
18,cross,2.0,sdpg,1,balance,light,61.3,72.0,68.7
19,cross,2.0,sdpg,1,balance,ref,69.0,62.3,63.2
20,cross,2.0,sdpg,1,fast,light,61.3,64.3,60.8
21,cross,2.0,sdpg,1,fast,ref,69.0,54.2,51.9
22,cross,2.0,sdpg,1,small,light,61.3,72.1,69.3
23,cross,2.0,sdpg,1,small,ref,69.0,62.3,64.2
24,cross,2.0,sdpg,3,balance,light,63.7,65.1,62.6
25,cross,2.0,sdpg,3,balance,ref,68.5,53.6,54.1
26,cross,2.0,sdpg,3,fast,light,63.7,58.9,56.2
27,cross,2.0,sdpg,3,fast,ref,68.5,48.1,46.1
28,cross,2.0,sdpg,3,small,light,63.7,65.3,64.7
29,cross,2.0,sdpg,3,small,ref,68.5,52.5,57.7
30,cross,2.0,sdpg,5,balance,light,62.9,59.6,55.5
31,cross,2.0,sdpg,5,balance,ref,67.6,45.5,46.1
32,cross,2.0,sdpg,5,fast,light,62.9,54.2,50.9
33,cross,2.0,sdpg,5,fast,ref,67.6,42.4,39.8
34,cross,2.0,sdpg,5,small,light,62.9,59.6,56.9
35,cross,2.0,sdpg,5,small,ref,0.0,0.0,0.0
