,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,62.1,66.0,74.7
1,cross,2.0,sdp,1,balance,ref,63.8,51.4,70.8
2,cross,2.0,sdp,1,fast,light,62.1,59.9,62.5
3,cross,2.0,sdp,1,fast,ref,63.8,44.8,49.3
4,cross,2.0,sdp,1,small,light,62.1,65.4,77.3
5,cross,2.0,sdp,1,small,ref,63.8,52.9,75.6
6,cross,2.0,sdp,3,balance,light,63.5,58.6,72.5
7,cross,2.0,sdp,3,balance,ref,65.0,43.7,65.2
8,cross,2.0,sdp,3,fast,light,63.5,56.0,60.0
9,cross,2.0,sdp,3,fast,ref,65.0,41.2,44.4
10,cross,2.0,sdp,3,small,light,0.0,0.0,0.0
11,cross,2.0,sdp,3,small,ref,0.0,0.0,0.0
12,cross,2.0,sdp,5,balance,light,0.0,0.0,0.0
13,cross,2.0,sdp,5,balance,ref,0.0,0.0,0.0
14,cross,2.0,sdp,5,fast,light,61.9,48.4,55.3
15,cross,2.0,sdp,5,fast,ref,66.3,31.9,39.2
16,cross,2.0,sdp,5,small,light,0.0,0.0,0.0
17,cross,2.0,sdp,5,small,ref,0.0,0.0,0.0
18,cross,2.0,sdpg,1,balance,light,69.2,71.7,72.7
19,cross,2.0,sdpg,1,balance,ref,69.0,62.3,63.2
20,cross,2.0,sdpg,1,fast,light,69.2,65.0,64.6
21,cross,2.0,sdpg,1,fast,ref,69.0,54.2,51.9
22,cross,2.0,sdpg,1,small,light,69.2,71.8,73.2
23,cross,2.0,sdpg,1,small,ref,69.0,62.3,64.2
24,cross,2.0,sdpg,3,balance,light,68.2,66.5,68.6
25,cross,2.0,sdpg,3,balance,ref,68.5,53.6,54.1
26,cross,2.0,sdpg,3,fast,light,68.2,61.6,62.5
27,cross,2.0,sdpg,3,fast,ref,68.5,48.1,46.1
28,cross,2.0,sdpg,3,small,light,68.2,65.8,71.1
29,cross,2.0,sdpg,3,small,ref,68.5,52.5,57.7
30,cross,2.0,sdpg,5,balance,light,69.3,60.8,63.3
31,cross,2.0,sdpg,5,balance,ref,67.6,45.5,46.1
32,cross,2.0,sdpg,5,fast,light,69.3,58.0,58.5
33,cross,2.0,sdpg,5,fast,ref,67.6,42.4,39.8
34,cross,2.0,sdpg,5,small,light,0.0,0.0,0.0
35,cross,2.0,sdpg,5,small,ref,0.0,0.0,0.0
