,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,55.3,67.8,75.3
1,cross,2.0,sdp,1,balance,ref,62.8,51.5,70.8
2,cross,2.0,sdp,1,fast,light,55.3,60.9,63.7
3,cross,2.0,sdp,1,fast,ref,62.8,46.5,49.3
4,cross,2.0,sdp,1,small,light,55.3,67.8,77.6
5,cross,2.0,sdp,1,small,ref,62.8,52.9,75.6
6,cross,2.0,sdp,3,balance,light,58.4,61.3,73.0
7,cross,2.0,sdp,3,balance,ref,63.4,43.7,65.2
8,cross,2.0,sdp,3,fast,light,58.4,56.5,60.7
9,cross,2.0,sdp,3,fast,ref,63.4,41.2,44.4
10,cross,2.0,sdp,3,small,light,58.5,61.3,75.6
11,cross,2.0,sdp,3,small,ref,0.0,0.0,0.0
12,cross,2.0,sdp,5,balance,light,58.5,54.9,69.9
