,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,58.5,67.4,74.8
1,cross,2.0,sdp,1,balance,ref,63.8,51.4,70.8
2,cross,2.0,sdp,1,fast,light,58.5,60.2,63.4
3,cross,2.0,sdp,1,fast,ref,63.8,44.8,49.3
4,cross,2.0,sdp,1,small,light,58.5,67.4,77.2
5,cross,2.0,sdp,1,small,ref,63.8,52.9,75.6
6,cross,2.0,sdp,3,balance,light,61.2,61.0,72.5
7,cross,2.0,sdp,3,balance,ref,65.0,43.7,65.2
8,cross,2.0,sdp,3,fast,light,61.2,56.1,60.5
9,cross,2.0,sdp,3,fast,ref,65.0,41.2,44.4
10,cross,2.0,sdp,3,small,light,61.2,61.1,74.6
11,cross,2.0,sdp,3,small,ref,0.0,0.0,0.0
12,cross,2.0,sdp,5,balance,light,61.4,54.8,68.4
13,cross,2.0,sdp,5,balance,ref,0.0,0.0,0.0
14,cross,2.0,sdp,5,fast,light,61.4,50.5,55.9
15,cross,2.0,sdp,5,fast,ref,66.3,31.9,39.2
16,cross,2.0,sdp,5,small,light,61.4,54.5,72.8
17,cross,2.0,sdp,5,small,ref,0.0,0.0,0.0
18,cross,2.0,sdpg,1,balance,light,60.7,71.9,68.7
19,cross,2.0,sdpg,1,balance,ref,69.0,62.3,63.2
20,cross,2.0,sdpg,1,fast,light,60.7,64.1,60.8
21,cross,2.0,sdpg,1,fast,ref,69.0,54.2,51.9
22,cross,2.0,sdpg,1,small,light,60.9,71.9,69.4
23,cross,2.0,sdpg,1,small,ref,69.0,62.3,64.2
24,cross,2.0,sdpg,3,balance,light,63.4,65.1,62.4
25,cross,2.0,sdpg,3,balance,ref,68.5,53.6,54.1
26,cross,2.0,sdpg,3,fast,light,63.3,58.8,56.1
27,cross,2.0,sdpg,3,fast,ref,68.5,48.1,46.1
28,cross,2.0,sdpg,3,small,light,63.3,65.1,64.5
29,cross,2.0,sdpg,3,small,ref,68.5,52.5,57.7
30,cross,2.0,sdpg,5,balance,light,62.3,59.4,55.6
31,cross,2.0,sdpg,5,balance,ref,67.6,45.5,46.1
32,cross,2.0,sdpg,5,fast,light,62.3,54.1,51.0
33,cross,2.0,sdpg,5,fast,ref,67.6,42.4,39.8
34,cross,2.0,sdpg,5,small,light,62.3,59.4,57.1
35,cross,2.0,sdpg,5,small,ref,0.0,0.0,0.0
