,,,Key Generation [cycles] (mean),Key Generation [cycles] (mean),Key Generation [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,400650,533035,33.04,38983168,34120251,-12.47,18644695,17562824,-5.8
sdp,1,fast,400623,532939,33.03,21223819,16960322,-20.09,11766667,9137844,-22.34
sdp,1,small,400624,532914,33.02,76715899,68318381,-10.95,36498517,35735066,-2.09
sdp,3,balance,964686,1215678,26.02,92882590,75630928,-18.57,41773187,37577959,-10.04
sdp,3,fast,964827,1215868,26.02,53999005,41661044,-22.85,31198630,22836347,-26.8
sdp,3,small,0,1216093,,0,113377161,,0,55350116,
sdp,5,balance,0,2170941,,0,129555783,,0,64152260,
sdp,5,fast,1672453,2170498,29.78,108904803,74228546,-31.84,58704832,41267312,-29.7
sdp,5,small,0,2170472,,0,199844509,,0,101535235,
sdpg,1,balance,196606,283124,44.01,26038462,26731556,2.66,15931333,14669184,-7.92
sdpg,1,fast,196637,283225,44.03,12417006,11693338,-5.83,7770754,6659766,-14.3
sdpg,1,small,196599,283123,44.01,51828623,53083412,2.42,31857047,29598468,-7.09
sdpg,3,balance,417451,608372,45.73,40330421,38239050,-5.19,25540174,22093984,-13.49
sdpg,3,fast,417483,608412,45.73,29894607,26456748,-11.5,19490890,16045373,-17.68
sdpg,3,small,417467,608419,45.74,75748838,72220668,-4.66,48560207,43309437,-10.81
sdpg,5,balance,710456,1045823,47.2,73740760,65271527,-11.49,45889272,38072414,-17.03
sdpg,5,fast,710453,1045801,47.2,57668500,48169356,-16.47,38193656,29824720,-21.91
sdpg,5,small,0,1045880,,0,116507126,,0,68527356,
