,,,Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400202,500390,25.03,38879934,33925933,-12.74,18642992,17518286,-6.03
sdp,1,fast,400131,500143,24.99,20403486,16912096,-17.11,11766429,9097472,-22.68
sdp,1,small,400114,500358,25.05,76710951,68374828,-10.87,36495633,35576426,-2.52
sdp,3,balance,982598,1159946,18.05,92879984,75591010,-18.61,41773081,37302922,-10.7
sdp,3,fast,982516,1160053,18.07,53985985,41553431,-23.03,31198371,22804628,-26.9
sdp,3,small,0,1159993,,0,113438419,,0,55164155,
sdp,5,balance,0,2071265,,0,130287939,,0,63575732,
sdp,5,fast,1681367,2071125,23.18,108897755,74238920,-31.83,58706011,41140342,-29.92
sdp,5,small,0,2071346,,0,198658406,,0,100507411,
sdpg,1,balance,192321,221187,15.01,26038028,25988490,-0.19,15931398,13822215,-13.24
sdpg,1,fast,192301,221281,15.07,12416483,11255591,-9.35,7770530,6194789,-20.28
sdpg,1,small,192345,221262,15.03,51829393,51501719,-0.63,31859661,27860927,-12.55
sdpg,3,balance,413991,488772,18.06,39840326,36180920,-9.19,25540266,19962763,-21.84
sdpg,3,fast,414037,488773,18.05,29651369,24732540,-16.59,19491151,14257488,-26.85
sdpg,3,small,413975,488856,18.09,75747539,68292455,-9.84,48560123,39153844,-19.37
sdpg,5,balance,707444,842702,19.12,73736104,60272833,-18.26,45888647,32902519,-28.3
sdpg,5,fast,707494,842637,19.1,57001638,44070583,-22.69,38195906,25592520,-33
sdpg,5,small,0,842767,,0,107681316,,0,59007261,
