,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
0,cross,2.0,sdp,1,balance,light,533032,528633,539566,38358788,38321391,38393819,18157671,18154959,18159651
1,cross,2.0,sdp,1,balance,ref,400650,396532,406791,38983480,38980372,38989352,18644953,18642533,18646953
2,cross,2.0,sdp,1,fast,ref,400623,396550,406579,21224006,21220919,21233873,11766259,11764863,11768178
3,cross,2.0,sdp,1,small,light,532916,528877,539058,76807257,76708177,76894241,36195858,36193270,36197571
4,cross,2.0,sdp,1,small,ref,400624,396633,406695,76715136,76711254,76723844,36498713,36496741,36500267
5,cross,2.0,sdp,3,balance,ref,964686,960476,970769,92881896,92872400,92891214,41772861,41770170,41778419
6,cross,2.0,sdp,3,fast,ref,964827,960654,970897,53998275,53988207,54005281,31197577,31193556,31199688
7,cross,2.0,sdp,5,fast,ref,1672453,1668119,1678926,108905658,108896525,108910652,58706736,58700791,58710617
8,cross,2.0,sdpg,1,balance,light,278806,274615,284971,29220982,29160177,29285214,15917929,15915949,15919229
9,cross,2.0,sdpg,1,balance,ref,196606,192527,202690,26039066,26036223,26048867,15932057,15930224,15933311
10,cross,2.0,sdpg,1,fast,ref,196637,192575,202634,12417143,12415335,12425693,7770961,7770277,7772007
11,cross,2.0,sdpg,1,small,light,278813,274627,284761,57587558,57493293,57634570,31972997,31968724,31976271
12,cross,2.0,sdpg,1,small,ref,196599,192535,202558,51828741,51823607,51838199,31857232,31852975,31860596
13,cross,2.0,sdpg,3,balance,light,609649,605361,615790,42942222,42902744,42994384,24929225,24925706,24931221
14,cross,2.0,sdpg,3,balance,ref,417451,413341,423507,40330421,40321910,40337390,25540174,25536522,25542384
15,cross,2.0,sdpg,3,fast,ref,417483,413297,423516,29894607,29888629,29900250,19490890,19489648,19491713
16,cross,2.0,sdpg,3,small,light,609699,605249,615812,80366442,80254842,80457114,48332490,48330005,48336210
17,cross,2.0,sdpg,3,small,ref,417467,413243,423497,75749549,75742481,75757637,48560871,48558137,48564151
18,cross,2.0,sdpg,5,balance,ref,710456,706326,716647,73740916,73733540,73745074,45889362,45886934,45891431
19,cross,2.0,sdpg,5,fast,ref,710453,706265,716499,57668922,57660974,57671944,38193877,38192657,38195205
