,,,Key Gen. [kcycles] (mean),Key Gen. [kcycles] (mean),Key Gen. [kcycles] (mean),Sign [kcycles] (mean),Sign [kcycles] (mean),Sign [kcycles] (mean),Verify [kcycles] (mean),Verify [kcycles] (mean),Verify [kcycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400650,411226,2.64,38983760,30169056,-22.61,18645618,17642285,-5.38
sdp,1,fast,400623,411182,2.64,21223821,15795419,-25.58,11765938,9255008,-21.34
sdp,1,small,400624,411180,2.63,76714985,61711669,-19.56,36498125,35711505,-2.16
sdp,3,balance,964690,986589,2.27,92882489,69026104,-25.68,41773953,37498403,-10.23
sdp,3,fast,964827,986738,2.27,53998773,39548563,-26.76,31197929,23008893,-26.25
sdp,3,small,0,0,,0,0,,0,0,
sdp,5,balance,0,0,,0,0,,0,0,
sdp,5,fast,1672453,1790213,7.04,108905274,71618214,-34.24,58705457,41523474,-29.27
sdp,5,small,0,0,,0,0,,0,0,
sdpg,1,balance,196606,196064,-0.28,26038598,22509333,-13.55,15931545,13778543,-13.51
sdpg,1,fast,196637,196094,-0.28,12417330,10313160,-16.95,7771032,6218377,-19.98
sdpg,1,small,196599,196051,-0.28,51829395,44763158,-13.63,31857882,27862822,-12.54
sdpg,3,balance,417451,419625,0.52,40329786,32321777,-19.86,25539547,20043906,-21.52
sdpg,3,fast,417483,419657,0.52,29894319,23285884,-22.11,19490288,14337487,-26.44
sdpg,3,small,417467,419653,0.52,75750187,60184146,-20.55,48561166,39207363,-19.26
sdpg,5,balance,710456,693074,-2.45,73740824,54940479,-25.5,45889270,33238490,-27.57
sdpg,5,fast,710453,693083,-2.44,57668575,42017254,-27.14,38193667,25849528,-32.32
sdpg,5,small,0,0,,0,0,,0,0,
