,,,Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400650,531386,32.63,38983760,34111349,-12.5,18645618,17563923,-5.8
sdp,1,fast,400623,531276,32.61,21223821,16965695,-20.06,11765938,9137597,-22.34
sdp,1,small,400624,531278,32.61,76714985,68334767,-10.92,36498125,35732809,-2.1
sdp,3,balance,964690,1224522,26.93,92882489,75625004,-18.58,41773953,37577756,-10.05
sdp,3,fast,964827,1224660,26.93,53998773,41672244,-22.83,31197929,22836189,-26.8
sdp,3,small,0,1224849,,0,113380087,,0,55344609,
sdp,5,balance,0,2178615,,0,129531941,,0,64151091,
sdp,5,fast,1672453,2178268,30.24,108905274,74244543,-31.83,58705457,41267672,-29.7
sdp,5,small,0,2178228,,0,199814081,,0,101538128,
sdpg,1,balance,196606,245602,24.92,26038909,25985952,-0.2,15931848,13906153,-12.71
sdpg,1,fast,196637,245625,24.91,12417564,11256623,-9.35,7771265,6220813,-19.95
sdpg,1,small,196599,245597,24.92,51829202,51496657,-0.64,31857698,28072079,-11.88
sdpg,3,balance,417450,531626,27.35,40329889,36177715,-10.3,25539448,20032986,-21.56
sdpg,3,fast,417483,531638,27.34,29895050,24736190,-17.26,19491367,14322139,-26.52
sdpg,3,small,417467,531663,27.35,75749453,68238886,-9.92,48560848,39371788,-18.92
sdpg,5,balance,710456,911242,28.26,73740764,60384759,-18.11,45889229,33216035,-27.62
sdpg,5,fast,710453,911252,28.26,57668256,44077051,-23.57,38193418,25731145,-32.63
sdpg,5,small,0,911248,,0,107749767,,0,59766314,
