,,,Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400650,438036,9.33,38983429,34161844,-12.37,18645147,17640952,-5.39
sdp,1,fast,400623,438026,9.34,21223471,17093021,-19.46,11765498,9148461,-22.24
sdp,1,small,400624,438027,9.34,76715022,68748074,-10.39,36498152,35796837,-1.92
sdp,3,balance,964690,1007989,4.49,92882621,75925785,-18.26,41773201,37575864,-10.05
sdp,3,fast,964827,1008103,4.49,53998931,41870615,-22.46,31197862,22899018,-26.6
sdp,3,small,0,1008148,,0,113844106,,0,55852444,
sdp,5,balance,0,1790216,,0,130448734,,0,65028743,
sdp,5,fast,1672453,1790019,7.03,108905274,75289438,-30.87,58705457,41215925,-29.79
sdp,5,small,0,1790019,,0,200840877,,0,101181656,
sdpg,1,balance,196606,207135,5.36,26038909,26814310,2.98,15931848,14674765,-7.89
sdpg,1,fast,196637,207162,5.35,12417564,11727547,-5.56,7771265,6664114,-14.25
sdpg,1,small,196599,206340,4.95,51829092,53165678,2.58,31857628,29547919,-7.25
sdpg,3,balance,417450,452303,8.35,40329889,38326442,-4.97,25539448,22179127,-13.16
sdpg,3,fast,417483,452344,8.35,29895050,26486704,-11.4,19491367,16079498,-17.5
sdpg,3,small,417467,452316,8.35,75749453,72421545,-4.39,48560848,43452078,-10.52
sdpg,5,balance,710456,755077,6.28,73740764,65405093,-11.3,45889229,38004365,-17.18
sdpg,5,fast,710453,755089,6.28,57668256,48294619,-16.25,38193418,29810975,-21.95
sdpg,5,small,0,755076,,0,116902608,,0,68270958,
