,,,Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400650,438036,9.33,38983429,34161844,-12.37,18645147,17640952,-5.39
sdp,1,fast,400623,438026,9.34,21223471,17093021,-19.46,11765498,9148461,-22.24
sdp,1,small,400624,438027,9.34,76715022,68748074,-10.39,36498152,35796837,-1.92
sdp,3,balance,964690,1007989,4.49,92882621,75925785,-18.26,41773201,37575864,-10.05
sdp,3,fast,964827,1008103,4.49,53998931,41870615,-22.46,31197862,22899018,-26.6
sdp,3,small,0,1008148,,0,113844106,,0,55852444,
sdp,5,balance,0,1790216,,0,130448734,,0,65028743,
sdp,5,fast,1672453,1790019,7.03,108905274,75289438,-30.87,58705457,41215925,-29.79
sdp,5,small,0,1790019,,0,200840877,,0,101181656,
sdpg,1,balance,196606,205583,4.57,26038909,26813279,2.97,15931848,14674767,-7.89
sdpg,1,fast,196637,205611,4.56,12417564,11727722,-5.56,7771265,6664210,-14.25
sdpg,1,small,196599,205564,4.56,51829092,53166781,2.58,31857628,29547243,-7.25
sdpg,3,balance,417450,451397,8.13,40329889,38327088,-4.97,25539448,22180361,-13.15
sdpg,3,fast,417483,451440,8.13,29895050,26487092,-11.4,19491367,16079337,-17.51
sdpg,3,small,417467,451410,8.13,75749453,72423243,-4.39,48560848,43452780,-10.52
sdpg,5,balance,710456,753259,6.02,73740764,65403723,-11.31,45889229,38003477,-17.18
sdpg,5,fast,710453,753271,6.03,57668256,48294952,-16.25,38193418,29810054,-21.95
sdpg,5,small,0,753257,,0,116905227,,0,68268942,
