,,,Key Generation [cycles] (mean),Key Generation [cycles] (mean),Key Generation [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,413272.0,462111.0,11.82,38299410.0,34197200.0,-10.71,19084513.0,17777221.0,-6.85
sdp,1,fast,413235.0,462100.0,11.82,21367554.0,17151609.0,-19.73,11791863.0,9180626.0,-22.14
sdp,1,small,413236.0,462103.0,11.83,77608203.0,68794258.0,-11.36,36794312.0,36076368.0,-1.95
sdp,3,balance,959574.0,,,90018952.0,,,42011199.0,,
sdp,3,fast,959715.0,,,57126453.0,,,31203899.0,,
sdp,5,fast,1712866.0,,,103814961.0,,,59857759.0,,
sdpg,1,balance,203078.0,210525.0,3.67,26723965.0,27125934.0,1.5,16209638.0,14774128.0,-8.86
sdpg,1,fast,203109.0,210554.0,3.67,12648574.0,11934191.0,-5.65,7919935.0,6721337.0,-15.13
sdpg,1,small,203069.0,210505.0,3.66,53207106.0,53918471.0,1.34,32297469.0,29728315.0,-7.95
sdpg,3,balance,421807.0,460192.0,9.1,40643140.0,39145282.0,-3.69,25832303.0,22462384.0,-13.05
sdpg,3,fast,421844.0,460242.0,9.1,30298279.0,27291918.0,-9.92,19748059.0,16378748.0,-17.06
sdpg,3,small,421834.0,460217.0,9.1,77182337.0,74083035.0,-4.02,49117177.0,43879132.0,-10.66
sdpg,5,balance,718698.0,,,75710411.0,,,46686537.0,,
sdpg,5,fast,718702.0,,,57785881.0,,,38301549.0,,
