,,,Key Generation [%],Key Generation [%],Key Generation [%],Sign [%],Sign [%],Sign [%],Verify [%],Verify [%],Verify [%]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,63.8,63.5,-0.47021943573667274,51.4,67.5,31.322957198443586,70.8,75.1,6.0734463276836115
sdp,1,fast,63.8,63.5,-0.47021943573667274,44.8,60.7,35.491071428571445,49.3,63.5,28.803245436105485
sdp,1,small,63.8,63.5,-0.47021943573667274,52.9,67.8,28.16635160680529,75.6,77.3,2.248677248677253
sdp,3,balance,65.0,65.2,0.3076923076923121,43.7,61.3,40.27459954233408,65.2,72.5,11.196319018404903
sdp,3,fast,65.0,65.2,0.3076923076923121,41.2,56.4,36.89320388349513,44.4,60.6,36.48648648648649
sdp,3,small,0.0,65.2,,0.0,61.4,,0.0,75.3,
sdp,5,balance,0.0,65.2,,0.0,55.2,,0.0,69.3,
sdp,5,fast,66.3,65.2,-1.6591251885369447,31.9,51.2,60.501567398119136,39.2,55.8,42.34693877551018
sdp,5,small,0.0,65.2,,0.0,54.8,,0.0,72.6,
sdpg,1,balance,69.0,53.6,-22.31884057971014,62.3,72.0,15.569823434991982,63.2,68.7,8.70253164556962
sdpg,1,fast,69.0,53.6,-22.31884057971014,54.2,64.3,18.634686346863457,51.9,60.8,17.148362235067435
sdpg,1,small,69.0,53.6,-22.31884057971014,62.3,72.1,15.730337078651683,64.2,69.3,7.943925233644851
sdpg,3,balance,68.5,56.0,-18.248175182481752,53.6,65.1,21.455223880597003,54.1,62.6,15.711645101663585
sdpg,3,fast,68.5,56.0,-18.248175182481752,48.1,58.9,22.453222453222445,46.1,56.2,21.90889370932755
sdpg,3,small,68.5,56.0,-18.248175182481752,52.5,65.3,24.380952380952376,57.7,64.7,12.131715771230501
sdpg,5,balance,67.6,54.1,-19.970414201183424,45.5,59.6,30.98901098901099,46.1,55.5,20.39045553145336
sdpg,5,fast,67.6,54.0,-20.118343195266267,42.4,54.2,27.830188679245293,39.8,50.9,27.88944723618091
sdpg,5,small,0.0,54.1,,0.0,59.6,,0.0,56.9,
