,,,Key Gen. [%],Key Gen. [%],Key Gen. [%],Sign [%],Sign [%],Sign [%],Verify [%],Verify [%],Verify [%]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,63.8,60.8,-4.7,51.4,51.4,0.0,70.8,69.2,-2.26
sdp,1,fast,63.8,60.8,-4.7,44.8,44.6,-0.45,49.3,51.1,3.65
sdp,1,small,63.8,59.6,-6.58,52.9,60.2,13.8,75.6,75.8,0.26
sdp,3,balance,65.0,59.9,-7.85,43.7,43.7,0.0,65.2,64.1,-1.69
sdp,3,fast,65.0,59.9,-7.85,41.2,41.2,0.0,44.4,46.2,4.05
sdp,3,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdp,5,balance,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdp,5,fast,66.3,62.5,-5.73,31.9,32.0,0.31,39.2,36.8,-6.12
sdp,5,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdpg,1,balance,69.0,66.3,-3.91,62.3,62.0,-0.48,63.2,63.0,-0.32
sdpg,1,fast,69.0,66.3,-3.91,54.2,54.2,0.0,51.9,51.8,-0.19
sdpg,1,small,69.0,63.7,-7.68,62.3,66.9,7.38,64.2,66.8,4.05
sdpg,3,balance,68.5,64.9,-5.26,53.6,54.2,1.12,54.1,54.3,0.37
sdpg,3,fast,68.5,64.9,-5.26,48.1,48.1,0.0,46.1,46.0,-0.22
sdpg,3,small,68.5,64.9,-5.26,52.5,53.0,0.95,57.7,57.4,-0.52
sdpg,5,balance,67.6,64.9,-3.99,45.5,45.9,0.88,46.1,46.0,-0.22
sdpg,5,fast,67.6,64.9,-3.99,42.4,42.4,0.0,39.8,39.7,-0.25
sdpg,5,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
