,,,Key Generation [%],Key Generation [%],Key Generation [%],Sign [%],Sign [%],Sign [%],Verify [%],Verify [%],Verify [%]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,63.8,58.5,-8.31,51.4,67.5,31.32,70.8,75.1,6.07
sdp,1,fast,63.8,58.5,-8.31,44.8,60.7,35.49,49.3,63.5,28.8
sdp,1,small,63.8,58.5,-8.31,52.9,67.8,28.17,75.6,77.3,2.25
sdp,3,balance,65.0,61.3,-5.69,43.7,61.3,40.27,65.2,72.5,11.2
sdp,3,fast,65.0,61.3,-5.69,41.2,56.4,36.89,44.4,60.6,36.49
sdp,3,small,0.0,61.3,,0.0,61.4,,0.0,75.3,
sdp,5,balance,0.0,61.4,,0.0,55.2,,0.0,69.3,
sdp,5,fast,66.3,61.4,-7.39,31.9,51.2,60.5,39.2,55.8,42.35
sdp,5,small,0.0,61.4,,0.0,54.8,,0.0,72.6,
sdpg,1,balance,69.0,61.3,-11.16,62.3,72.0,15.57,63.2,68.7,8.7
sdpg,1,fast,69.0,61.3,-11.16,54.2,64.3,18.63,51.9,60.8,17.15
sdpg,1,small,69.0,61.3,-11.16,62.3,72.1,15.73,64.2,69.3,7.94
sdpg,3,balance,68.5,63.7,-7.01,53.6,65.1,21.46,54.1,62.6,15.71
sdpg,3,fast,68.5,63.7,-7.01,48.1,58.9,22.45,46.1,56.2,21.91
sdpg,3,small,68.5,63.7,-7.01,52.5,65.3,24.38,57.7,64.7,12.13
sdpg,5,balance,67.6,62.9,-6.95,45.5,59.6,30.99,46.1,55.5,20.39
sdpg,5,fast,67.6,62.9,-6.95,42.4,54.2,27.83,39.8,50.9,27.89
sdpg,5,small,0.0,62.9,,0.0,59.6,,0.0,56.9,
