,,,Key Gen. [%],Key Gen. [%],Key Gen. [%],Sign [%],Sign [%],Sign [%],Verify [%],Verify [%],Verify [%]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,63.8,62.1,-2.66,51.4,66.0,28.4,70.8,74.7,5.51
sdp,1,fast,63.8,62.1,-2.66,44.8,59.9,33.71,49.3,62.5,26.77
sdp,1,small,63.8,62.1,-2.66,52.9,65.4,23.63,75.6,77.3,2.25
sdp,3,balance,65.0,63.5,-2.31,43.7,58.6,34.1,65.2,72.5,11.2
sdp,3,fast,65.0,63.5,-2.31,41.2,56.0,35.92,44.4,60.0,35.14
sdp,3,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdp,5,balance,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdp,5,fast,66.3,61.9,-6.64,31.9,48.4,51.72,39.2,55.3,41.07
sdp,5,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
sdpg,1,balance,69.0,69.2,0.29,62.3,71.7,15.09,63.2,72.7,15.03
sdpg,1,fast,69.0,69.2,0.29,54.2,65.0,19.93,51.9,64.6,24.47
sdpg,1,small,69.0,69.2,0.29,62.3,71.8,15.25,64.2,73.2,14.02
sdpg,3,balance,68.5,68.2,-0.44,53.6,66.5,24.07,54.1,68.6,26.8
sdpg,3,fast,68.5,68.2,-0.44,48.1,61.6,28.07,46.1,62.5,35.57
sdpg,3,small,68.5,68.2,-0.44,52.5,65.8,25.33,57.7,71.1,23.22
sdpg,5,balance,67.6,69.3,2.51,45.5,60.8,33.63,46.1,63.3,37.31
sdpg,5,fast,67.6,69.3,2.51,42.4,58.0,36.79,39.8,58.5,46.98
sdpg,5,small,0.0,0.0,,0.0,0.0,,0.0,0.0,
