,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,63.5,61.4,72.8
1,cross,2.0,sdp,1,balance,ref,62.5,53.8,70.5
2,cross,2.0,sdp,1,fast,light,63.5,52.6,56.8
3,cross,2.0,sdp,1,fast,ref,62.5,45.9,51.6
4,cross,2.0,sdp,1,small,light,63.5,61.1,76.0
5,cross,2.0,sdp,1,small,ref,62.5,52.5,74.8
6,cross,2.0,sdp,3,balance,light,65.2,53.5,69.0
7,cross,2.0,sdp,3,balance,ref,65.6,44.4,65.8
8,cross,2.0,sdp,3,fast,light,65.2,47.4,53.0
9,cross,2.0,sdp,3,fast,ref,65.6,40.4,45.8
10,cross,2.0,sdp,3,small,light,65.2,53.7,72.5
11,cross,2.0,sdp,3,small,ref,0.0,0.0,0.0
12,cross,2.0,sdp,5,balance,light,65.2,45.9,65.1
13,cross,2.0,sdp,5,balance,ref,0.0,0.0,0.0
14,cross,2.0,sdp,5,fast,light,65.2,40.9,47.1
15,cross,2.0,sdp,5,fast,ref,66.1,32.6,40.3
16,cross,2.0,sdp,5,small,light,65.2,45.4,70.4
17,cross,2.0,sdp,5,small,ref,0.0,0.0,0.0
18,cross,2.0,sdpg,1,balance,light,54.9,65.7,62.9
19,cross,2.0,sdpg,1,balance,ref,68.0,62.2,62.5
20,cross,2.0,sdpg,1,fast,light,54.9,55.6,52.6
21,cross,2.0,sdpg,1,fast,ref,68.0,54.4,51.6
22,cross,2.0,sdpg,1,small,light,54.9,65.9,63.9
23,cross,2.0,sdpg,1,small,ref,68.0,62.2,63.8
24,cross,2.0,sdpg,3,balance,light,56.5,56.3,54.2
25,cross,2.0,sdpg,3,balance,ref,68.7,53.6,54.4
26,cross,2.0,sdpg,3,fast,light,56.5,48.5,46.4
27,cross,2.0,sdpg,3,fast,ref,68.7,48.6,46.1
28,cross,2.0,sdpg,3,small,light,56.5,56.7,57.4
29,cross,2.0,sdpg,3,small,ref,68.7,53.0,57.5
30,cross,2.0,sdpg,5,balance,light,55.3,49.0,45.8
31,cross,2.0,sdpg,5,balance,ref,66.2,44.9,45.7
32,cross,2.0,sdpg,5,fast,light,55.3,42.8,39.9
33,cross,2.0,sdpg,5,fast,ref,66.2,43.0,39.7
34,cross,2.0,sdpg,5,small,light,55.3,49.3,48.2
35,cross,2.0,sdpg,5,small,ref,0.0,0.0,0.0
