,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [%],Sign [%],Verify [%]
0,cross,2.0,sdp,1,balance,light,63.5,60.9,72.7
1,cross,2.0,sdp,1,balance,ref,63.8,51.4,70.8
2,cross,2.0,sdp,1,fast,ref,63.8,44.8,49.3
3,cross,2.0,sdp,1,small,light,63.5,61.1,76.3
4,cross,2.0,sdp,1,small,ref,63.8,52.9,75.6
5,cross,2.0,sdp,3,balance,ref,65.0,43.7,65.2
6,cross,2.0,sdp,3,fast,ref,65.0,41.2,44.4
7,cross,2.0,sdp,5,fast,ref,66.3,31.9,39.2
8,cross,2.0,sdpg,1,balance,light,54.3,67.0,63.5
9,cross,2.0,sdpg,1,balance,ref,69.0,62.3,63.2
10,cross,2.0,sdpg,1,fast,ref,69.0,54.2,51.9
11,cross,2.0,sdpg,1,small,light,54.3,67.2,64.3
12,cross,2.0,sdpg,1,small,ref,69.0,62.3,64.2
13,cross,2.0,sdpg,3,balance,light,55.9,58.8,55.7
14,cross,2.0,sdpg,3,balance,ref,68.5,53.6,54.1
15,cross,2.0,sdpg,3,fast,ref,68.5,48.1,46.1
16,cross,2.0,sdpg,3,small,light,55.9,59.4,58.1
17,cross,2.0,sdpg,3,small,ref,68.5,52.5,57.7
18,cross,2.0,sdpg,5,balance,ref,67.6,45.5,46.1
19,cross,2.0,sdpg,5,fast,ref,67.6,42.4,39.8
