,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes]
0,cross,2.0,sdp,1,balance,light,1496,86016,36208
1,cross,2.0,sdp,1,balance,ref,8104,210008,113160
2,cross,2.0,sdp,1,fast,light,1496,54464,14776
3,cross,2.0,sdp,1,fast,ref,8104,116200,56712
4,cross,2.0,sdp,1,small,light,1496,184280,67016
5,cross,2.0,sdp,1,small,ref,8104,421400,223824
6,cross,2.0,sdp,3,balance,ref,16840,463384,248680
7,cross,2.0,sdp,3,fast,ref,16840,257968,124640
8,cross,2.0,sdp,5,fast,ref,29624,463008,222424
9,cross,2.0,sdpg,1,balance,light,2664,67960,34532
10,cross,2.0,sdpg,1,balance,ref,3960,156696,94356
11,cross,2.0,sdpg,1,fast,light,2664,40248,12360
12,cross,2.0,sdpg,1,fast,ref,3960,77744,42152
13,cross,2.0,sdpg,1,small,light,2664,131524,64408
14,cross,2.0,sdpg,1,small,ref,3960,309608,184616
15,cross,2.0,sdpg,3,balance,light,4376,103600,53920
16,cross,2.0,sdpg,3,balance,ref,7416,240888,145156
17,cross,2.0,sdpg,3,fast,light,4376,86504,24760
18,cross,2.0,sdpg,3,fast,ref,7416,170424,91304
19,cross,2.0,sdpg,3,small,light,4376,191156,96048
20,cross,2.0,sdpg,3,small,ref,7416,453168,270904
21,cross,2.0,sdpg,5,balance,ref,11752,423240,255868
22,cross,2.0,sdpg,5,fast,ref,11752,300712,159872
