,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes]
0,cross,2.0,sdp,1,balance,light,1296,86008,28040
1,cross,2.0,sdp,1,balance,ref,8112,210016,113184
2,cross,2.0,sdp,1,fast,light,1296,54480,14768
3,cross,2.0,sdp,1,fast,ref,8112,116224,56720
4,cross,2.0,sdp,1,small,light,1296,168080,50384
5,cross,2.0,sdp,1,small,ref,8112,421392,223832
6,cross,2.0,sdp,3,balance,light,1400,186268,59520
7,cross,2.0,sdp,3,balance,ref,16832,463484,248804
8,cross,2.0,sdp,3,fast,light,1400,118840,29976
9,cross,2.0,sdp,3,fast,ref,16832,257976,124648
10,cross,2.0,sdp,3,small,light,1400,275328,83968
11,cross,2.0,sdp,3,small,ref,0,0,0
12,cross,2.0,sdp,5,balance,light,1544,329464,103248
13,cross,2.0,sdp,5,balance,ref,0,0,0
14,cross,2.0,sdp,5,fast,light,1544,211696,51504
15,cross,2.0,sdp,5,fast,ref,29624,463008,222424
16,cross,2.0,sdp,5,small,light,1544,523764,156008
17,cross,2.0,sdp,5,small,ref,0,0,0
18,cross,2.0,sdpg,1,balance,light,1400,67960,26372
19,cross,2.0,sdpg,1,balance,ref,3984,156712,94372
20,cross,2.0,sdpg,1,fast,light,1400,40280,12360
21,cross,2.0,sdpg,1,fast,ref,3984,77768,42168
22,cross,2.0,sdpg,1,small,light,1400,131524,48048
23,cross,2.0,sdpg,1,small,ref,3984,309608,184632
24,cross,2.0,sdpg,3,balance,light,1480,103584,41064
25,cross,2.0,sdpg,3,balance,ref,7440,240896,145156
26,cross,2.0,sdpg,3,fast,light,1480,86512,24752
27,cross,2.0,sdpg,3,fast,ref,7440,170424,91312
28,cross,2.0,sdpg,3,small,light,1480,191088,71612
29,cross,2.0,sdpg,3,small,ref,7440,453168,270912
30,cross,2.0,sdpg,5,balance,light,1624,179200,70240
31,cross,2.0,sdpg,5,balance,ref,11776,423232,255760
32,cross,2.0,sdpg,5,fast,light,1624,151032,41808
33,cross,2.0,sdpg,5,fast,ref,11776,300704,159872
34,cross,2.0,sdpg,5,small,light,1624,314188,117648
