Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (20 executions),light,463890,399934,527992,40487666,37648139,43436870,18188740,17455507,18923896
crossv2.0-sha3-r-sdp-1-balance (20 executions),ref,400204,399919,400595,38880759,38878458,38882627,18644016,18641929,18646410
crossv2.0-sha3-r-sdp-1-fast (20 executions),light,463843,400046,527942,22483307,20461372,24508382,10221653,9115941,11328603
crossv2.0-sha3-r-sdp-1-fast (20 executions),ref,400169,399982,400458,20403443,20401073,20406490,11766310,11764089,11768644
crossv2.0-sha3-r-sdp-1-small (20 executions),light,463908,399959,528170,80718235,75987289,85565550,35881244,35513566,36248014
crossv2.0-sha3-r-sdp-1-small (20 executions),ref,400104,399785,400298,76711551,76705826,76715639,36496188,36491221,36500123
crossv2.0-sha3-r-sdp-3-balance (20 executions),light,1101842,981946,1221746,94288594,92760156,95854776,39211469,37223645,41199238
crossv2.0-sha3-r-sdp-3-balance (20 executions),ref,982494,981866,983200,92880850,92874798,92887907,41773595,41768958,41779870
crossv2.0-sha3-r-sdp-3-fast (20 executions),light,1101745,981958,1221749,56423004,54343652,58505434,26977036,22776347,31177899
crossv2.0-sha3-r-sdp-3-fast (20 executions),ref,982400,981814,982814,53985195,53981220,53991956,31198326,31195165,31201723
crossv2.0-sha3-r-sdp-3-small (20 executions),light,1101814,982161,1221647,140531742,139484381,141687220,57359737,55585875,59133482
crossv2.0-sha3-r-sdp-3-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (11 executions),light,1977589,0,2176348,151302348,0,166509453,57931525,0,63729137
crossv2.0-sha3-r-sdp-5-balance (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (20 executions),light,1928338,1680881,2176145,106934663,105402257,108462912,49916184,41246039,58585596
crossv2.0-sha3-r-sdp-5-fast (20 executions),ref,1681513,1681098,1682078,108898715,108890089,108906059,58706724,58700916,58711594
crossv2.0-sha3-r-sdp-5-small (11 executions),light,1977573,0,2175861,239821192,0,263890652,90527728,0,99588355
crossv2.0-sha3-r-sdp-5-small (2 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (20 executions),light,214324,192260,236415,29049555,26203413,31996210,14817936,13770115,15866095
crossv2.0-sha3-r-sdpg-1-balance (20 executions),ref,192297,192188,192496,26037981,26036657,26039878,15931434,15929959,15933433
crossv2.0-sha3-r-sdpg-1-fast (20 executions),light,214313,192282,236303,14166648,12401530,15931622,6962497,6189838,7736082
crossv2.0-sha3-r-sdpg-1-fast (20 executions),ref,192339,192197,192479,12416377,12415337,12418012,7770370,7769218,7772503
crossv2.0-sha3-r-sdpg-1-small (20 executions),light,214315,192215,236395,57226164,52214970,62364157,29740047,27739952,31738809
crossv2.0-sha3-r-sdpg-1-small (20 executions),ref,192364,192220,192454,51829453,51827176,51832197,31859928,31857500,31862462
crossv2.0-sha3-r-sdpg-3-balance (20 executions),light,469757,413776,525848,44202075,39924053,48533064,22689435,19960091,25418697
crossv2.0-sha3-r-sdpg-3-balance (20 executions),ref,413968,413740,414150,39839736,39837643,39842601,25539761,25537536,25542712
crossv2.0-sha3-r-sdpg-3-fast (20 executions),light,469675,413826,525867,33246217,29615253,36878738,16751765,14263054,19240719
crossv2.0-sha3-r-sdpg-3-fast (20 executions),ref,414035,413839,414289,29651403,29649613,29653447,19490896,19489477,19492501
crossv2.0-sha3-r-sdpg-3-small (20 executions),light,469688,413806,525959,82214182,76566319,87994684,43671626,39116709,48227937
crossv2.0-sha3-r-sdpg-3-small (20 executions),ref,413927,413666,414174,75748221,75745115,75750281,48560792,48557629,48562964
crossv2.0-sha3-r-sdpg-5-balance (20 executions),light,795838,707324,884268,77816880,75234014,80472908,39326772,32942799,45711580
crossv2.0-sha3-r-sdpg-5-balance (20 executions),ref,707563,707310,707856,73737143,73734741,73739658,45889541,45887107,45892220
crossv2.0-sha3-r-sdpg-5-fast (20 executions),light,795817,707154,884585,60641343,56988415,64295079,31633191,25592952,37674060
