Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,533032,528633,539566,38358788,38321391,38393819,18157671,18154959,18159651
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38983480,38980372,38989352,18644953,18642533,18646953
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21224006,21220919,21233873,11766259,11764863,11768178
crossv2.0-sha3-r-sdp-1-small (10 executions),light,532916,528877,539058,76807257,76708177,76894241,36195858,36193270,36197571
crossv2.0-sha3-r-sdp-1-small (10 executions),ref,400624,396633,406695,76715136,76711254,76723844,36498713,36496741,36500267
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964686,960476,970769,92881896,92872400,92891214,41772861,41770170,41778419
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53998275,53988207,54005281,31197577,31193556,31199688
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108905658,108896525,108910652,58706736,58700791,58710617
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,278806,274615,284971,29220982,29160177,29285214,15917929,15915949,15919229
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26039066,26036223,26048867,15932057,15930224,15933311
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417143,12415335,12425693,7770961,7770277,7772007
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,278813,274627,284761,57587558,57493293,57634570,31972997,31968724,31976271
crossv2.0-sha3-r-sdpg-1-small (10 executions),ref,196599,192535,202558,51828741,51823607,51838199,31857232,31852975,31860596
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,609649,605361,615790,42942222,42902744,42994384,24929225,24925706,24931221
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417451,413341,423507,40330421,40321910,40337390,25540174,25536522,25542384
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423516,29894607,29888629,29900250,19490890,19489648,19491713
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,609699,605249,615812,80366442,80254842,80457114,48332490,48330005,48336210
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75749549,75742481,75757637,48560871,48558137,48564151
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740916,73733540,73745074,45889362,45886934,45891431
crossv2.0-sha3-r-sdpg-5-fast (10 executions),ref,710453,706265,716499,57668922,57660974,57671944,38193877,38192657,38195205
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,1112,85600,36316,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,8112,210016,113184,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,8112,116224,56720,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,1112,166804,67048,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,8112,421392,223832,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,16832,463484,248804,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,16832,257976,124648,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,29624,463008,222424,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,2496,67520,34516,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,3984,156712,94372,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,3984,77768,42168,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,2496,130056,64484,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,3984,309608,184632,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,4128,103460,53916,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,7440,240896,145156,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,7440,170424,91312,,,,,,
