Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,533035,528634,539571,34120251,34044253,34236306,17562824,17560015,17564643
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38983168,38980338,38989162,18644695,18641906,18646394
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,532939,528783,538944,16960322,16956730,16969774,9137844,9134780,9140863
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21223819,21219962,21233414,11766667,11763832,11769745
crossv2.0-sha3-r-sdp-1-small (10 executions),light,532914,528875,539058,68318381,68201954,68427988,35735066,35731324,35738220
crossv2.0-sha3-r-sdp-1-small (10 executions),ref,400624,396633,406695,76715899,76709631,76727441,36498517,36495033,36501029
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1215678,1211224,1222003,75630928,75518909,75696096,37577959,37574589,37582755
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964686,960476,970769,92882590,92872807,92888911,41773187,41770225,41776840
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1215868,1211538,1222149,41661044,41653011,41667848,22836347,22834162,22838242
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53999005,53990034,54006082,31198630,31195841,31200867
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1216093,1211735,1221963,113377161,113266434,113509959,55350116,55346910,55353625
crossv2.0-sha3-r-sdp-3-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,2170941,2166149,2177791,129555783,129470480,129653377,64152260,64145310,64158489
crossv2.0-sha3-r-sdp-5-balance (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,2170498,2165872,2177720,74228546,74220630,74233737,41267312,41262192,41270367
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108904803,108896883,108910455,58704832,58699196,58707460
crossv2.0-sha3-r-sdp-5-small (10 executions),light,2170472,2165829,2177054,199844509,199770734,199976376,101535235,101529291,101538845
crossv2.0-sha3-r-sdp-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,283124,278874,289377,26731556,26693126,26765282,14669184,14667838,14671606
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26038462,26036450,26046319,15931333,15930314,15932965
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,283225,278938,289416,11693338,11691408,11702801,6659766,6658819,6660361
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417006,12414978,12426241,7770754,7769490,7772445
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,283123,278888,289053,53083412,53002186,53171953,29598468,29595779,29600982
crossv2.0-sha3-r-sdpg-1-small (10 executions),ref,196599,192535,202558,51828623,51826429,51835628,31857047,31855150,31859441
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,608372,604073,614524,38239050,38177343,38287941,22093984,22092154,22096224
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417451,413341,423507,40330421,40321910,40337390,25540174,25536522,25542384
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,608412,604173,614367,26456748,26451687,26461863,16045373,16043419,16046898
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423516,29894607,29888629,29900250,19490890,19489648,19491713
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,608419,603941,614553,72220668,72127573,72380031,43309437,43306282,43311322
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75748838,75743540,75755795,48560207,48557898,48562313
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,1045823,1041593,1052150,65271527,65189688,65411792,38072414,38068866,38075798
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740760,73733470,73745613,45889272,45885720,45891838
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,1045801,1041466,1052001,48169356,48159808,48172095,29824720,29822810,29827963
