Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,533032,528632,539568,34417609,34341641,34533768,17563109,17560303,17564957
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38983168,38980338,38989162,18644695,18641906,18646394
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,532940,528784,538944,17484549,17480838,17494070,9138019,9134933,9140970
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21223819,21219962,21233414,11766667,11763832,11769745
crossv2.0-sha3-r-sdp-1-small (10 executions),light,532918,528873,539056,68786610,68670275,68896500,35733280,35729555,35736417
crossv2.0-sha3-r-sdp-1-small (10 executions),ref,400624,396633,406695,76715899,76709631,76727441,36498517,36495033,36501029
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1215684,1211226,1222005,76152263,76039922,76217742,37577072,37573718,37581837
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964686,960476,970769,92882590,92872807,92888911,41773187,41770225,41776840
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1215877,1211539,1222151,42369779,42361585,42376580,22836378,22834189,22838252
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53999005,53990034,54006082,31198630,31195841,31200867
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1216091,1211733,1221961,113756785,113646015,113889687,55344908,55341656,55348439
crossv2.0-sha3-r-sdp-3-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,2170944,2166148,2177790,131103569,131018490,131201171,64151126,64144200,64157376
crossv2.0-sha3-r-sdp-5-balance (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,2170501,2165871,2177720,76255880,76247893,76261208,41267763,41262657,41270865
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108904803,108896883,108910455,58704832,58699196,58707460
crossv2.0-sha3-r-sdp-5-small (10 executions),light,2170472,2165829,2177094,199677947,199603477,199809212,101537106,101531141,101540738
crossv2.0-sha3-r-sdp-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,283126,278878,289379,26988412,26949982,27022109,14669172,14667851,14671551
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26038462,26036450,26046319,15931333,15930314,15932965
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,283223,278936,289414,12143448,12141485,12152939,6659165,6658214,6659748
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417006,12414978,12426241,7770754,7769490,7772445
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,283127,278889,289053,53332435,53251247,53420920,29598630,29595943,29601111
crossv2.0-sha3-r-sdpg-1-small (10 executions),ref,196599,192535,202558,51828623,51826429,51835628,31857047,31855150,31859441
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,608373,604074,614525,38805576,38743469,38854800,22095184,22093366,22097486
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417451,413341,423507,40330421,40321910,40337390,25540174,25536522,25542384
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,608416,604177,614371,27426431,27421332,27431580,16045558,16043594,16047059
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423516,29894607,29888629,29900250,19490890,19489648,19491713
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,608423,603941,614553,72778947,72685877,72938201,43309424,43306241,43311317
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75748838,75743540,75755795,48560207,48557898,48562313
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,1045818,1041591,1052148,66442839,66360985,66583102,38070057,38066559,38073386
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740760,73733470,73745613,45889272,45885720,45891838
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,1045805,1041465,1052001,49773429,49763917,49776116,29824452,29822514,29827669
