Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,438036,433959,444135,34161844,34080362,34210923,17640952,17638198,17643167
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38983429,38981373,38989428,18645147,18642226,18647597
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,438026,433966,443968,17093021,17089170,17102685,9148461,9145937,9150108
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21223471,21219442,21233350,11765498,11762796,11767118
crossv2.0-sha3-r-sdp-1-small (20 executions),light,438027,434043,444074,68748074,68658405,68825556,35796837,35791769,35801521
crossv2.0-sha3-r-sdp-1-small (20 executions),ref,400624,396633,406695,76715022,76708350,76725921,36498152,36493585,36502257
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1007989,1003823,1013995,75925785,75821305,76084287,37575864,37572686,37578878
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964690,960476,970769,92882621,92875701,92890533,41773201,41770149,41775561
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1008103,1003969,1014143,41870615,41860874,41878509,22899018,22896155,22900529
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53998931,53988852,54006893,31197862,31194497,31199559
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1008148,1004045,1014066,113844106,113752980,113923884,55852444,55848529,55855424
crossv2.0-sha3-r-sdp-3-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,1790216,1785962,1796548,130448734,130363483,130546074,65028743,65021475,65035694
crossv2.0-sha3-r-sdp-5-balance (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,1790019,1785716,1796356,75289438,75280568,75293360,41215925,41213369,41218562
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
crossv2.0-sha3-r-sdp-5-small (10 executions),light,1790019,1785720,1796276,200840877,200799493,200924409,101181656,101175919,101188470
crossv2.0-sha3-r-sdp-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,205583,201454,211744,26813279,26741996,26909285,14674767,14673703,14676208
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26038909,26036786,26046743,15931848,15930620,15932837
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,205611,201514,211632,11727722,11725839,11736688,6664210,6663301,6664943
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417564,12415757,12425669,7771265,7770156,7772156
crossv2.0-sha3-r-sdpg-1-small (20 executions),light,205564,201463,211579,53166781,52964665,53371982,29547243,29544953,29550566
crossv2.0-sha3-r-sdpg-1-small (20 executions),ref,196599,192535,202558,51829092,51825507,51837444,31857628,31854714,31861477
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,451397,447243,457420,38327088,38215861,38426828,22180361,22178168,22181524
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417450,413341,423505,40329889,40324238,40335430,25539448,25537734,25541452
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,451440,447191,457544,26487092,26481256,26492894,16079337,16078030,16080534
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423516,29895050,29889525,29901004,19491367,19489329,19493225
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,451410,447165,457447,72423243,72336758,72506492,43452780,43449132,43454919
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75749453,75743666,75755489,48560848,48558374,48563916
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,753259,749117,759512,65403723,65321074,65448411,38003477,38000484,38006015
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740764,73733137,73743680,45889229,45887129,45892841
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,753271,748983,759382,48294952,48286510,48300163,29810054,29808681,29813242
