Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,533032,528633,539566,38345572,38301712,38412687,18157351,18152423,18160335
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38982899,38980802,38986641,18644776,18640013,18648115
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21223962,21220972,21234014,11766290,11764351,11769285
crossv2.0-sha3-r-sdp-1-small (10 executions),light,532916,528877,539058,76793175,76671897,76848288,36195793,36190333,36198884
crossv2.0-sha3-r-sdp-1-small (10 executions),ref,400624,396633,406695,76715576,76708955,76726236,36498604,36493728,36501627
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964690,960476,970769,92882149,92872639,92890422,41773512,41770893,41777970
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53998716,53989509,54007039,31198417,31195904,31200794
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108905158,108893814,108909576,58705723,58701962,58708766
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,278806,274615,284971,29196391,29155975,29260317,15917808,15915852,15920037
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26039040,26036192,26048791,15931968,15930196,15934047
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417430,12414824,12427305,7771085,7769811,7771904
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,278813,274627,284761,57590960,57521774,57682865,31973682,31971564,31975624
crossv2.0-sha3-r-sdpg-1-small (10 executions),ref,196599,192535,202558,51829424,51826226,51840172,31858039,31855909,31860039
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,609649,605361,615790,42942222,42902744,42994384,24929225,24925706,24931221
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417451,413341,423507,40330421,40321910,40337390,25540174,25536522,25542384
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423516,29894607,29888629,29900250,19490890,19489648,19491713
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,609699,605249,615812,80366442,80254842,80457114,48332490,48330005,48336210
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75749549,75742481,75757637,48560871,48558137,48564151
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740916,73733540,73745074,45889362,45886934,45891431
crossv2.0-sha3-r-sdpg-5-fast (10 executions),ref,710453,706265,716499,57668922,57660974,57671944,38193877,38192657,38195205
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
crossv2.0-sha3-r-sdp-1-balance,light,1112,85600,36316,,,,,,
crossv2.0-sha3-r-sdp-1-balance,ref,8112,210016,113184,,,,,,
crossv2.0-sha3-r-sdp-1-fast,ref,8112,116224,56720,,,,,,
crossv2.0-sha3-r-sdp-1-small,light,1112,166804,67048,,,,,,
crossv2.0-sha3-r-sdp-1-small,ref,8112,421392,223832,,,,,,
crossv2.0-sha3-r-sdp-3-balance,ref,16832,463484,248804,,,,,,
crossv2.0-sha3-r-sdp-3-fast,ref,16832,257976,124648,,,,,,
crossv2.0-sha3-r-sdp-5-fast,ref,29624,463008,222424,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,light,2496,67520,34516,,,,,,
crossv2.0-sha3-r-sdpg-1-balance,ref,3984,156712,94372,,,,,,
crossv2.0-sha3-r-sdpg-1-fast,ref,3984,77768,42168,,,,,,
crossv2.0-sha3-r-sdpg-1-small,light,2496,130056,64484,,,,,,
crossv2.0-sha3-r-sdpg-1-small,ref,3984,309608,184632,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,light,4128,103460,53916,,,,,,
crossv2.0-sha3-r-sdpg-3-balance,ref,7440,240896,145156,,,,,,
crossv2.0-sha3-r-sdpg-3-fast,ref,7440,170424,91312,,,,,,
