Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,420341,416214,426489,39471147,39469162,39476329,18849623,18846856,18851895
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,400650,396532,406791,38983429,38981373,38989428,18645147,18642226,18647597
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,420315,416241,426280,20636745,20633108,20646333,11267739,11265239,11269400
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,400623,396550,406579,21223471,21219442,21233350,11765498,11762796,11767118
crossv2.0-sha3-r-sdp-1-small (20 executions),light,429167,416329,444074,73931446,68692427,79122296,36221500,35793578,36649732
crossv2.0-sha3-r-sdp-1-small (20 executions),ref,400624,396633,406695,76715022,76708350,76725921,36498152,36493585,36502257
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1047144,1042918,1053247,97559721,97552519,97567749,42299790,42296788,42302564
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,964690,960476,970769,92882621,92875701,92890533,41773201,41770149,41775561
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1047279,1043085,1053358,57805852,57795928,57813754,29871832,29869154,29873044
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,964827,960654,970897,53998931,53988852,54006893,31197862,31194497,31199559
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1047386,1043169,1053232,131735360,131726679,131744189,59444125,59440520,59446994
crossv2.0-sha3-r-sdp-3-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,1772745,1768357,1779194,179529229,179520682,179537141,73904220,73899416,73908852
crossv2.0-sha3-r-sdp-5-balance (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,1772481,1768107,1779029,117136043,117127048,117140165,61995266,61992831,61997933
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1672453,1668119,1678926,108905274,108896516,108909410,58705457,58702956,58707799
crossv2.0-sha3-r-sdp-5-small (1 executions),light,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,204797,200713,210906,26273968,26271662,26282417,16017843,16016633,16021007
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,196606,192527,202690,26038598,26036275,26046990,15931545,15930404,15934696
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,204828,200755,210836,12727372,12725269,12736756,7786010,7784761,7787005
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,196637,192575,202634,12417330,12415214,12426772,7771032,7769757,7771985
crossv2.0-sha3-r-sdpg-1-small (20 executions),light,205177,200718,211578,52903669,52534265,53371982,30795023,29546333,32045203
crossv2.0-sha3-r-sdpg-1-small (20 executions),ref,196599,192535,202558,51829189,51825759,51838351,31857720,31855233,31861477
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,440876,436746,446916,40899199,40892969,40905561,25489658,25488277,25491112
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,417451,413341,423507,40329786,40323543,40336181,25539547,25538501,25541440
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,440907,436701,446921,30517673,30511099,30524067,19482442,19481305,19483537
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,417483,413297,423515,29894319,29887742,29900689,19490288,19488958,19491628
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,440897,436637,446946,76939947,76933033,76945247,48783774,48781334,48786791
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,417467,413243,423497,75750187,75743283,75755137,48561166,48558970,48564566
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,740092,735938,746359,73989137,73979902,73993041,46076918,46074892,46079142
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,710456,706326,716647,73740824,73731844,73744750,45889270,45887230,45891554
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,740092,735865,746135,59211019,59202555,59215540,37680982,37679210,37683063
